TIME,VALUE
2026-02-03T00:00:00.000Z,  1.62
2026-02-03T01:00:00.000Z,  1.64
2026-02-03T02:00:00.000Z,  1.70
2026-02-03T03:00:00.000Z,  1.68
2026-02-03T04:00:00.000Z,  1.68
2026-02-03T05:00:00.000Z,  1.72
2026-02-03T06:00:00.000Z,  1.69
2026-02-03T07:00:00.000Z,  1.68
2026-02-03T08:00:00.000Z,  1.71
2026-02-03T09:00:00.000Z,  1.79
2026-02-03T10:00:00.000Z,  1.72
2026-02-03T11:00:00.000Z,  1.69
2026-02-03T12:00:00.000Z,  1.67
2026-02-03T13:00:00.000Z,  1.59
2026-02-03T14:00:00.000Z,  1.55
2026-02-03T15:00:00.000Z,  1.55
2026-02-03T16:00:00.000Z,  1.72
2026-02-03T17:00:00.000Z,  1.78
2026-02-03T18:00:00.000Z,  1.73
2026-02-03T19:00:00.000Z,  1.74
2026-02-03T20:00:00.000Z,  1.77
2026-02-03T21:00:00.000Z,  1.70
2026-02-03T22:00:00.000Z,  1.72
2026-02-03T23:00:00.000Z,  1.76
2026-02-04T00:00:00.000Z,  1.83
2026-02-04T01:00:00.000Z,  1.79
2026-02-04T02:00:00.000Z,  1.71
2026-02-04T03:00:00.000Z,  1.60
2026-02-04T04:00:00.000Z,  1.60
2026-02-04T05:00:00.000Z,  1.83
2026-02-04T06:00:00.000Z,  1.74
2026-02-04T07:00:00.000Z,  1.75
2026-02-04T08:00:00.000Z,  1.82
2026-02-04T09:00:00.000Z,  1.88
2026-02-04T10:00:00.000Z,  1.86
2026-02-04T11:00:00.000Z,  1.65
2026-02-04T12:00:00.000Z,  1.59
2026-02-04T13:00:00.000Z,  1.55
2026-02-04T14:00:00.000Z,  1.58
2026-02-04T15:00:00.000Z,  1.53
2026-02-04T16:00:00.000Z,  1.59
2026-02-04T17:00:00.000Z,  1.61
2026-02-04T18:00:00.000Z,  1.59
2026-02-04T19:00:00.000Z,  1.58
2026-02-04T20:00:00.000Z,  1.55
2026-02-04T21:00:00.000Z,  1.55
2026-02-04T22:00:00.000Z,  1.56
2026-02-04T23:00:00.000Z,  1.62
