TIME,VALUE
2026-02-17T00:00:00.000Z,  1.31
2026-02-17T01:00:00.000Z,  1.32
2026-02-17T02:00:00.000Z,  1.30
2026-02-17T03:00:00.000Z,  1.29
2026-02-17T04:00:00.000Z,  1.32
2026-02-17T05:00:00.000Z,  1.30
2026-02-17T06:00:00.000Z,  1.33
2026-02-17T07:00:00.000Z,  1.40
2026-02-17T08:00:00.000Z,  1.46
2026-02-17T09:00:00.000Z,  1.55
2026-02-17T09:00:00.000Z,  0.06
2026-02-17T10:00:00.000Z,  1.57
2026-02-17T11:00:00.000Z,  1.62
2026-02-17T12:00:00.000Z,  1.66
2026-02-17T13:00:00.000Z,  1.63
2026-02-17T14:00:00.000Z,  1.63
2026-02-17T15:00:00.000Z,  1.62
2026-02-17T16:00:00.000Z,  1.62
2026-02-17T17:00:00.000Z,  1.63
2026-02-17T18:00:00.000Z,  1.67
2026-02-17T19:00:00.000Z,  1.56
2026-02-17T20:00:00.000Z,  1.49
2026-02-17T21:00:00.000Z,  1.46
2026-02-17T22:00:00.000Z,  1.39
2026-02-17T23:00:00.000Z,  1.37
2026-02-18T00:00:00.000Z,  1.36
2026-02-18T01:00:00.000Z,  1.31
2026-02-18T02:00:00.000Z,  1.29
2026-02-18T03:00:00.000Z,  1.35
2026-02-18T04:00:00.000Z,  1.32
2026-02-18T05:00:00.000Z,  1.31
2026-02-18T06:00:00.000Z,  1.32
2026-02-18T07:00:00.000Z,  1.43
2026-02-18T08:00:00.000Z,  1.50
2026-02-18T09:00:00.000Z,  2.07
2026-02-18T10:00:00.000Z,  4.02
2026-02-18T11:00:00.000Z,  3.24
2026-02-18T12:00:00.000Z,  3.49
2026-02-18T13:00:00.000Z,  2.87
2026-02-18T14:00:00.000Z,  2.78
2026-02-18T15:00:00.000Z,  3.87
2026-02-18T16:00:00.000Z,  4.24
2026-02-18T17:00:00.000Z,  3.73
2026-02-18T18:00:00.000Z,  2.61
2026-02-18T19:00:00.000Z,  1.43
2026-02-18T20:00:00.000Z,  1.46
2026-02-18T21:00:00.000Z,  1.49
2026-02-18T22:00:00.000Z,  1.40
2026-02-18T23:00:00.000Z,  1.37
