TIME,VALUE
2026-02-18T00:00:00.000Z,  1.36
2026-02-18T01:00:00.000Z,  1.31
2026-02-18T02:00:00.000Z,  1.29
2026-02-18T03:00:00.000Z,  1.35
2026-02-18T04:00:00.000Z,  1.32
2026-02-18T05:00:00.000Z,  1.31
2026-02-18T06:00:00.000Z,  1.32
2026-02-18T07:00:00.000Z,  1.43
2026-02-18T08:00:00.000Z,  1.50
2026-02-18T09:00:00.000Z,  2.07
2026-02-18T10:00:00.000Z,  4.02
2026-02-18T11:00:00.000Z,  3.24
2026-02-18T12:00:00.000Z,  3.49
2026-02-18T13:00:00.000Z,  2.87
2026-02-18T14:00:00.000Z,  2.78
2026-02-18T15:00:00.000Z,  3.87
2026-02-18T16:00:00.000Z,  4.24
2026-02-18T17:00:00.000Z,  3.73
2026-02-18T18:00:00.000Z,  2.61
2026-02-18T19:00:00.000Z,  1.43
2026-02-18T20:00:00.000Z,  1.46
2026-02-18T21:00:00.000Z,  1.49
2026-02-18T22:00:00.000Z,  1.40
2026-02-18T23:00:00.000Z,  1.37
2026-02-19T00:00:00.000Z,  1.32
2026-02-19T01:00:00.000Z,  1.28
2026-02-19T02:00:00.000Z,  1.30
2026-02-19T03:00:00.000Z,  1.31
2026-02-19T04:00:00.000Z,  1.31
2026-02-19T05:00:00.000Z,  1.34
2026-02-19T06:00:00.000Z,  1.32
2026-02-19T07:00:00.000Z,  1.40
2026-02-19T08:00:00.000Z,  1.48
2026-02-19T09:00:00.000Z,  1.55
2026-02-19T10:00:00.000Z,  1.62
2026-02-19T11:00:00.000Z,  1.61
2026-02-19T12:00:00.000Z,  1.61
2026-02-19T13:00:00.000Z,  1.59
2026-02-19T14:00:00.000Z,  1.64
2026-02-19T15:00:00.000Z,  1.60
2026-02-19T16:00:00.000Z,  1.62
2026-02-19T17:00:00.000Z,  1.66
2026-02-19T18:00:00.000Z,  1.60
2026-02-19T19:00:00.000Z,  1.55
2026-02-19T20:00:00.000Z,  1.47
2026-02-19T21:00:00.000Z,  1.44
2026-02-19T22:00:00.000Z,  1.40
2026-02-19T23:00:00.000Z,  1.42
