TIME,VALUE
2026-08-12T00:00:00.000Z,  0.00
2026-08-12T01:00:00.000Z,  0.00
2026-08-12T02:00:00.000Z,  0.00
2026-08-12T03:00:00.000Z,  0.00
2026-08-12T04:00:00.000Z,  0.00
2026-08-12T05:00:00.000Z,  0.00
2026-08-12T06:00:00.000Z,  0.00
2026-08-12T07:00:00.000Z,  0.02
2026-08-12T08:00:00.000Z,  0.27
2026-08-12T09:00:00.000Z,  0.25
2026-08-12T10:00:00.000Z,  0.78
2026-08-12T11:00:00.000Z,  1.22
2026-08-12T12:00:00.000Z,  0.62
2026-08-12T13:00:00.000Z,  0.90
2026-08-12T14:00:00.000Z,  1.03
2026-08-12T15:00:00.000Z,  0.57
2026-08-12T16:00:00.000Z,  0.58
2026-08-12T17:00:00.000Z,  0.25
2026-08-12T18:00:00.000Z,  0.30
2026-08-12T19:00:00.000Z,  0.20
2026-08-12T20:00:00.000Z,  0.19
2026-08-12T21:00:00.000Z,  0.18
2026-08-12T22:00:00.000Z,  0.01
2026-08-12T23:00:00.000Z,  0.00
2026-08-13T00:00:00.000Z,  0.00
2026-08-13T01:00:00.000Z,  0.00
2026-08-13T02:00:00.000Z,  0.00
2026-08-13T03:00:00.000Z,  0.00
2026-08-13T04:00:00.000Z,  0.00
2026-08-13T05:00:00.000Z,  0.00
2026-08-13T06:00:00.000Z,  0.00
2026-08-13T07:00:00.000Z,  0.12
2026-08-13T08:00:00.000Z,  0.30
2026-08-13T09:00:00.000Z,  0.27
2026-08-13T10:00:00.000Z,  0.79
2026-08-13T11:00:00.000Z,  0.46
2026-08-13T12:00:00.000Z,  0.91
2026-08-13T13:00:00.000Z,  0.91
2026-08-13T14:00:00.000Z,  1.67
2026-08-13T15:00:00.000Z,  0.62
2026-08-13T16:00:00.000Z,  0.33
2026-08-13T17:00:00.000Z,  0.27
2026-08-13T18:00:00.000Z,  0.51
2026-08-13T19:00:00.000Z,  0.57
2026-08-13T20:00:00.000Z,  0.50
2026-08-13T21:00:00.000Z,  0.48
2026-08-13T22:00:00.000Z,  0.04
2026-08-13T23:00:00.000Z,  0.00
