TIME,VALUE
2026-02-20T00:00:00.000Z,  0.00
2026-02-20T01:00:00.000Z,  0.00
2026-02-20T02:00:00.000Z,  0.00
2026-02-20T03:00:00.000Z,  0.00
2026-02-20T04:00:00.000Z,  0.00
2026-02-20T05:00:00.000Z,  0.00
2026-02-20T06:00:00.000Z,  0.00
2026-02-20T07:00:00.000Z,  0.00
2026-02-20T08:00:00.000Z,  0.00
2026-02-20T09:00:00.000Z,  0.00
2026-02-20T10:00:00.000Z,  0.00
2026-02-20T11:00:00.000Z,  0.01
2026-02-20T12:00:00.000Z,  0.00
2026-02-20T13:00:00.000Z,  0.00
2026-02-20T14:00:00.000Z,  0.00
2026-02-20T15:00:00.000Z,  0.00
2026-02-20T16:00:00.000Z,  0.00
2026-02-20T17:00:00.000Z,  0.00
2026-02-20T18:00:00.000Z,  0.00
2026-02-20T19:00:00.000Z,  0.00
2026-02-20T20:00:00.000Z,  0.00
2026-02-20T21:00:00.000Z,  0.00
2026-02-20T22:00:00.000Z,  0.00
2026-02-20T23:00:00.000Z,  0.00
2026-02-21T00:00:00.000Z,  0.00
2026-02-21T01:00:00.000Z,  0.00
2026-02-21T02:00:00.000Z,  0.00
2026-02-21T03:00:00.000Z,  0.00
2026-02-21T04:00:00.000Z,  0.00
2026-02-21T05:00:00.000Z,  0.00
2026-02-21T06:00:00.000Z,  0.00
2026-02-21T07:00:00.000Z,  0.00
2026-02-21T08:00:00.000Z,  0.00
2026-02-21T09:00:00.000Z,  0.00
2026-02-21T10:00:00.000Z,  0.00
2026-02-21T11:00:00.000Z,  0.00
2026-02-21T12:00:00.000Z,  0.00
2026-02-21T13:00:00.000Z,  0.00
2026-02-21T14:00:00.000Z,  0.00
2026-02-21T15:00:00.000Z,  0.00
2026-02-21T16:00:00.000Z,  0.00
2026-02-21T17:00:00.000Z,  0.00
2026-02-21T18:00:00.000Z,  0.00
2026-02-21T19:00:00.000Z,  0.00
2026-02-21T20:00:00.000Z,  0.00
2026-02-21T21:00:00.000Z,  0.00
2026-02-21T22:00:00.000Z,  0.00
2026-02-21T23:00:00.000Z,  0.00
