TIME,VALUE
2026-02-18T00:00:00.000Z,  0.00
2026-02-18T01:00:00.000Z,  0.00
2026-02-18T02:00:00.000Z,  0.00
2026-02-18T03:00:00.000Z,  0.00
2026-02-18T04:00:00.000Z,  0.00
2026-02-18T05:00:00.000Z,  0.00
2026-02-18T06:00:00.000Z,  0.00
2026-02-18T07:00:00.000Z,  0.00
2026-02-18T08:00:00.000Z,  0.00
2026-02-18T09:00:00.000Z,  0.03
2026-02-18T10:00:00.000Z,  0.03
2026-02-18T11:00:00.000Z,  0.02
2026-02-18T12:00:00.000Z,  0.05
2026-02-18T13:00:00.000Z,  0.08
2026-02-18T14:00:00.000Z,  0.01
2026-02-18T15:00:00.000Z,  0.42
2026-02-18T16:00:00.000Z,  0.42
2026-02-18T17:00:00.000Z,  0.92
2026-02-18T18:00:00.000Z,  0.96
2026-02-18T19:00:00.000Z,  0.01
2026-02-18T20:00:00.000Z,  0.00
2026-02-18T21:00:00.000Z,  0.00
2026-02-18T22:00:00.000Z,  0.00
2026-02-18T23:00:00.000Z,  0.00
2026-02-19T00:00:00.000Z,  0.00
2026-02-19T01:00:00.000Z,  0.00
2026-02-19T02:00:00.000Z,  0.00
2026-02-19T03:00:00.000Z,  0.00
2026-02-19T04:00:00.000Z,  0.00
2026-02-19T05:00:00.000Z,  0.00
2026-02-19T06:00:00.000Z,  0.00
2026-02-19T07:00:00.000Z,  0.00
2026-02-19T07:00:00.000Z,  0.00
2026-02-19T08:00:00.000Z,  0.00
2026-02-19T09:00:00.000Z,  0.00
2026-02-19T10:00:00.000Z,  0.00
2026-02-19T11:00:00.000Z,  0.00
2026-02-19T12:00:00.000Z,  0.00
2026-02-19T13:00:00.000Z,  0.00
2026-02-19T14:00:00.000Z,  0.00
2026-02-19T15:00:00.000Z,  0.00
2026-02-19T16:00:00.000Z,  0.00
2026-02-19T17:00:00.000Z,  0.00
2026-02-19T18:00:00.000Z,  0.00
2026-02-19T19:00:00.000Z,  0.00
2026-02-19T20:00:00.000Z,  0.00
2026-02-19T21:00:00.000Z,  0.00
2026-02-19T22:00:00.000Z,  0.00
2026-02-19T23:00:00.000Z,  0.00
