TIME,VALUE
2026-04-06T00:00:00.000Z,  0.00
2026-04-06T01:00:00.000Z,  0.00
2026-04-06T02:00:00.000Z,  0.00
2026-04-06T03:00:00.000Z,  0.00
2026-04-06T04:00:00.000Z,  0.00
2026-04-06T05:00:00.000Z,  0.00
2026-04-06T06:00:00.000Z,  0.00
2026-04-06T07:00:00.000Z,  0.00
2026-04-06T08:00:00.000Z,  0.29
2026-04-06T09:00:00.000Z,  0.25
2026-04-06T10:00:00.000Z,  0.95
2026-04-06T11:00:00.000Z,  0.25
2026-04-06T12:00:00.000Z,  1.12
2026-04-06T13:00:00.000Z,  0.37
2026-04-06T14:00:00.000Z,  3.65
2026-04-06T15:00:00.000Z,  0.45
2026-04-06T16:00:00.000Z,  0.34
2026-04-06T17:00:00.000Z,  0.16
2026-04-06T18:00:00.000Z,  0.05
2026-04-06T19:00:00.000Z,  0.00
2026-04-06T20:00:00.000Z,  0.00
2026-04-06T21:00:00.000Z,  0.00
2026-04-06T22:00:00.000Z,  0.00
2026-04-06T23:00:00.000Z,  0.00
2026-04-07T00:00:00.000Z,  0.00
2026-04-07T01:00:00.000Z,  0.00
2026-04-07T02:00:00.000Z,  0.00
2026-04-07T03:00:00.000Z,  0.00
2026-04-07T04:00:00.000Z,  0.00
2026-04-07T05:00:00.000Z,  0.00
2026-04-07T06:00:00.000Z,  0.00
2026-04-07T07:00:00.000Z,  0.00
2026-04-07T08:00:00.000Z,  0.02
2026-04-07T09:00:00.000Z,  0.99
2026-04-07T10:00:00.000Z,  0.98
2026-04-07T11:00:00.000Z,  0.20
2026-04-07T12:00:00.000Z,  1.13
2026-04-07T13:00:00.000Z,  0.73
2026-04-07T14:00:00.000Z,  1.27
2026-04-07T15:00:00.000Z,  0.57
2026-04-07T16:00:00.000Z,  0.42
2026-04-07T17:00:00.000Z,  0.17
2026-04-07T18:00:00.000Z,  0.05
2026-04-07T19:00:00.000Z,  0.00
2026-04-07T20:00:00.000Z,  0.00
2026-04-07T21:00:00.000Z,  0.00
2026-04-07T22:00:00.000Z,  0.00
2026-04-07T23:00:00.000Z,  0.00
