TIME,VALUE
2026-03-10T00:00:00.000Z,  0.00
2026-03-10T01:00:00.000Z,  0.00
2026-03-10T01:00:00.000Z,  0.00
2026-03-10T02:00:00.000Z,  0.00
2026-03-10T03:00:00.000Z,  0.00
2026-03-10T04:00:00.000Z,  0.00
2026-03-10T05:00:00.000Z,  0.00
2026-03-10T06:00:00.000Z,  0.00
2026-03-10T07:00:00.000Z,  0.12
2026-03-10T08:00:00.000Z,  0.06
2026-03-10T09:00:00.000Z,  0.75
2026-03-10T10:00:00.000Z,  0.90
2026-03-10T11:00:00.000Z,  0.15
2026-03-10T12:00:00.000Z,  0.83
2026-03-10T13:00:00.000Z,  0.54
2026-03-10T14:00:00.000Z,  1.50
2026-03-10T15:00:00.000Z,  0.61
2026-03-10T16:00:00.000Z,  0.31
2026-03-10T17:00:00.000Z,  0.32
2026-03-10T18:00:00.000Z,  0.02
2026-03-10T19:00:00.000Z,  0.00
2026-03-10T20:00:00.000Z,  0.00
2026-03-10T21:00:00.000Z,  0.00
2026-03-10T22:00:00.000Z,  0.00
2026-03-10T23:00:00.000Z,  0.00
2026-03-11T00:00:00.000Z,  0.00
2026-03-11T01:00:00.000Z,  0.00
2026-03-11T02:00:00.000Z,  0.00
2026-03-11T03:00:00.000Z,  0.00
2026-03-11T04:00:00.000Z,  0.00
2026-03-11T05:00:00.000Z,  0.00
2026-03-11T06:00:00.000Z,  0.00
2026-03-11T07:00:00.000Z,  0.04
2026-03-11T08:00:00.000Z,  0.02
2026-03-11T09:00:00.000Z,  0.78
2026-03-11T10:00:00.000Z,  1.23
2026-03-11T11:00:00.000Z,  0.47
2026-03-11T12:00:00.000Z,  1.18
2026-03-11T13:00:00.000Z,  0.45
2026-03-11T14:00:00.000Z,  1.64
2026-03-11T15:00:00.000Z,  0.31
2026-03-11T16:00:00.000Z,  0.30
2026-03-11T17:00:00.000Z,  0.06
2026-03-11T18:00:00.000Z,  0.03
2026-03-11T19:00:00.000Z,  0.00
2026-03-11T20:00:00.000Z,  0.00
2026-03-11T21:00:00.000Z,  0.01
2026-03-11T22:00:00.000Z,  0.00
2026-03-11T23:00:00.000Z,  0.00
