TIME,VALUE
2026-03-18T00:00:00.000Z,  0.00
2026-03-18T01:00:00.000Z,  0.00
2026-03-18T02:00:00.000Z,  0.00
2026-03-18T03:00:00.000Z,  0.00
2026-03-18T04:00:00.000Z,  0.00
2026-03-18T05:00:00.000Z,  0.00
2026-03-18T06:00:00.000Z,  0.00
2026-03-18T07:00:00.000Z,  0.01
2026-03-18T08:00:00.000Z,  0.02
2026-03-18T09:00:00.000Z,  0.68
2026-03-18T10:00:00.000Z,  0.98
2026-03-18T11:00:00.000Z,  0.33
2026-03-18T12:00:00.000Z,  0.75
2026-03-18T13:00:00.000Z,  1.15
2026-03-18T14:00:00.000Z,  1.89
2026-03-18T15:00:00.000Z,  0.39
2026-03-18T16:00:00.000Z,  0.32
2026-03-18T17:00:00.000Z,  0.06
2026-03-18T18:00:00.000Z,  0.03
2026-03-18T19:00:00.000Z,  0.00
2026-03-18T20:00:00.000Z,  0.00
2026-03-18T21:00:00.000Z,  0.00
2026-03-18T22:00:00.000Z,  0.00
2026-03-18T23:00:00.000Z,  0.00
2026-03-19T00:00:00.000Z,  0.00
2026-03-19T01:00:00.000Z,  0.00
2026-03-19T02:00:00.000Z,  0.00
2026-03-19T03:00:00.000Z,  0.00
2026-03-19T04:00:00.000Z,  0.00
2026-03-19T05:00:00.000Z,  0.00
2026-03-19T06:00:00.000Z,  0.00
2026-03-19T07:00:00.000Z,  0.01
2026-03-19T08:00:00.000Z,  0.14
2026-03-19T09:00:00.000Z,  0.45
2026-03-19T10:00:00.000Z,  1.31
2026-03-19T11:00:00.000Z,  0.19
2026-03-19T12:00:00.000Z,  0.84
2026-03-19T13:00:00.000Z,  0.64
2026-03-19T14:00:00.000Z,  1.62
2026-03-19T15:00:00.000Z,  0.28
2026-03-19T16:00:00.000Z,  0.37
2026-03-19T17:00:00.000Z,  0.16
2026-03-19T18:00:00.000Z,  0.00
2026-03-19T19:00:00.000Z,  0.00
2026-03-19T20:00:00.000Z,  0.00
2026-03-19T21:00:00.000Z,  0.00
2026-03-19T22:00:00.000Z,  0.00
2026-03-19T23:00:00.000Z,  0.00
