TIME,VALUE
2026-04-02T00:00:00.000Z,  0.00
2026-04-02T01:00:00.000Z,  0.00
2026-04-02T02:00:00.000Z,  0.00
2026-04-02T03:00:00.000Z,  0.00
2026-04-02T04:00:00.000Z,  0.00
2026-04-02T05:00:00.000Z,  0.00
2026-04-02T06:00:00.000Z,  0.00
2026-04-02T07:00:00.000Z,  0.01
2026-04-02T08:00:00.000Z,  0.01
2026-04-02T09:00:00.000Z,  0.20
2026-04-02T10:00:00.000Z,  1.01
2026-04-02T11:00:00.000Z,  0.50
2026-04-02T12:00:00.000Z,  0.95
2026-04-02T13:00:00.000Z,  0.48
2026-04-02T14:00:00.000Z,  1.58
2026-04-02T15:00:00.000Z,  0.69
2026-04-02T16:00:00.000Z,  0.54
2026-04-02T17:00:00.000Z,  0.23
2026-04-02T18:00:00.000Z,  0.08
2026-04-02T19:00:00.000Z,  0.00
2026-04-02T20:00:00.000Z,  0.00
2026-04-02T21:00:00.000Z,  0.00
2026-04-02T22:00:00.000Z,  0.00
2026-04-02T23:00:00.000Z,  0.00
2026-04-03T00:00:00.000Z,  0.00
2026-04-03T01:00:00.000Z,  0.00
2026-04-03T02:00:00.000Z,  0.00
2026-04-03T03:00:00.000Z,  0.00
2026-04-03T04:00:00.000Z,  0.00
2026-04-03T05:00:00.000Z,  0.00
2026-04-03T06:00:00.000Z,  0.00
2026-04-03T07:00:00.000Z,  0.50
2026-04-03T08:00:00.000Z,  2.16
2026-04-03T09:00:00.000Z,  2.09
2026-04-03T10:00:00.000Z,  1.96
2026-04-03T11:00:00.000Z,  1.75
2026-04-03T12:00:00.000Z,  1.65
2026-04-03T13:00:00.000Z,  1.62
2026-04-03T14:00:00.000Z,  1.58
2026-04-03T15:00:00.000Z,  1.56
2026-04-03T16:00:00.000Z,  1.70
2026-04-03T17:00:00.000Z,  1.75
2026-04-03T18:00:00.000Z,  0.04
2026-04-03T19:00:00.000Z,  0.00
2026-04-03T20:00:00.000Z,  0.00
2026-04-03T21:00:00.000Z,  0.44
2026-04-03T22:00:00.000Z,  0.00
2026-04-03T23:00:00.000Z,  0.00
