TIME,VALUE
2026-03-11T00:00:00.000Z,  0.00
2026-03-11T01:00:00.000Z,  0.00
2026-03-11T02:00:00.000Z,  0.00
2026-03-11T03:00:00.000Z,  0.00
2026-03-11T04:00:00.000Z,  0.00
2026-03-11T05:00:00.000Z,  0.00
2026-03-11T06:00:00.000Z,  0.00
2026-03-11T07:00:00.000Z,  0.00
2026-03-11T08:00:00.000Z,  0.01
2026-03-11T09:00:00.000Z,  0.01
2026-03-11T10:00:00.000Z,  0.08
2026-03-11T11:00:00.000Z,  0.15
2026-03-11T11:00:00.000Z,  0.00
2026-03-11T12:00:00.000Z,  0.10
2026-03-11T13:00:00.000Z,  1.08
2026-03-11T14:00:00.000Z,  0.38
2026-03-11T15:00:00.000Z,  0.76
2026-03-11T16:00:00.000Z,  0.65
2026-03-11T17:00:00.000Z,  0.39
2026-03-11T18:00:00.000Z,  0.46
2026-03-11T19:00:00.000Z,  0.41
2026-03-11T20:00:00.000Z,  1.70
2026-03-11T21:00:00.000Z,  1.69
2026-03-11T22:00:00.000Z,  1.61
2026-03-11T23:00:00.000Z,  0.48
2026-03-11T00:00:00.000Z,  0.00
2026-03-11T01:00:00.000Z,  0.00
2026-03-11T02:00:00.000Z,  0.00
2026-03-11T03:00:00.000Z,  0.00
2026-03-11T04:00:00.000Z,  0.00
2026-03-11T05:00:00.000Z,  0.00
2026-03-11T06:00:00.000Z,  0.00
2026-03-11T07:00:00.000Z,  0.00
2026-03-11T08:00:00.000Z,  0.01
2026-03-11T09:00:00.000Z,  0.01
2026-03-11T10:00:00.000Z,  0.08
2026-03-11T11:00:00.000Z,  0.15
2026-03-11T11:00:00.000Z,  0.00
2026-03-11T12:00:00.000Z,  0.10
2026-03-11T13:00:00.000Z,  1.08
2026-03-11T14:00:00.000Z,  0.38
2026-03-11T15:00:00.000Z,  0.76
2026-03-11T16:00:00.000Z,  0.65
2026-03-11T17:00:00.000Z,  0.39
2026-03-11T18:00:00.000Z,  0.46
2026-03-11T19:00:00.000Z,  0.41
2026-03-11T20:00:00.000Z,  1.70
2026-03-11T21:00:00.000Z,  1.69
2026-03-11T22:00:00.000Z,  1.61
2026-03-11T23:00:00.000Z,  0.48
2026-03-12T00:00:00.000Z,  0.46
2026-03-12T01:00:00.000Z,  0.32
2026-03-12T02:00:00.000Z,  0.00
2026-03-12T03:00:00.000Z,  0.00
2026-03-12T04:00:00.000Z,  0.00
2026-03-12T05:00:00.000Z,  0.00
2026-03-12T06:00:00.000Z,  0.14
2026-03-12T07:00:00.000Z,  0.14
2026-03-12T08:00:00.000Z,  0.52
2026-03-12T09:00:00.000Z,  0.62
2026-03-12T10:00:00.000Z,  1.06
2026-03-12T11:00:00.000Z,  0.20
2026-03-12T12:00:00.000Z,  0.15
2026-03-12T13:00:00.000Z,  0.91
2026-03-12T14:00:00.000Z,  1.06
2026-03-12T15:00:00.000Z,  1.17
2026-03-12T16:00:00.000Z,  1.16
2026-03-12T17:00:00.000Z,  0.95
2026-03-12T18:00:00.000Z,  0.69
2026-03-12T19:00:00.000Z,  0.88
2026-03-12T20:00:00.000Z, 25.90
2026-03-12T21:00:00.000Z, 13.16
2026-03-12T22:00:00.000Z,  2.37
2026-03-12T23:00:00.000Z,  0.02
2026-03-12T00:00:00.000Z,  0.46
2026-03-12T01:00:00.000Z,  0.32
2026-03-12T02:00:00.000Z,  0.00
2026-03-12T03:00:00.000Z,  0.00
2026-03-12T04:00:00.000Z,  0.00
2026-03-12T05:00:00.000Z,  0.00
2026-03-12T06:00:00.000Z,  0.14
2026-03-12T07:00:00.000Z,  0.14
2026-03-12T08:00:00.000Z,  0.52
2026-03-12T09:00:00.000Z,  0.62
2026-03-12T10:00:00.000Z,  1.06
2026-03-12T11:00:00.000Z,  0.20
2026-03-12T12:00:00.000Z,  0.15
2026-03-12T13:00:00.000Z,  0.91
2026-03-12T14:00:00.000Z,  1.06
2026-03-12T15:00:00.000Z,  1.17
2026-03-12T16:00:00.000Z,  1.16
2026-03-12T17:00:00.000Z,  0.95
2026-03-12T18:00:00.000Z,  0.69
2026-03-12T19:00:00.000Z,  0.88
2026-03-12T20:00:00.000Z, 25.90
2026-03-12T21:00:00.000Z, 13.16
2026-03-12T22:00:00.000Z,  2.37
2026-03-12T23:00:00.000Z,  0.02
