TIME,VALUE
2026-03-19T00:00:00.000Z,  0.12
2026-03-19T01:00:00.000Z,  0.29
2026-03-19T02:00:00.000Z,  0.00
2026-03-19T03:00:00.000Z,  0.00
2026-03-19T04:00:00.000Z,  0.00
2026-03-19T05:00:00.000Z,  0.00
2026-03-19T06:00:00.000Z,  0.22
2026-03-19T07:00:00.000Z,  0.49
2026-03-19T08:00:00.000Z,  0.55
2026-03-19T09:00:00.000Z,  0.58
2026-03-19T10:00:00.000Z,  0.64
2026-03-19T11:00:00.000Z,  0.47
2026-03-19T12:00:00.000Z,  0.26
2026-03-19T13:00:00.000Z,  0.02
2026-03-19T14:00:00.000Z,  0.43
2026-03-19T15:00:00.000Z,  3.36
2026-03-19T16:00:00.000Z,  1.89
2026-03-19T17:00:00.000Z,  0.41
2026-03-19T18:00:00.000Z,  1.06
2026-03-19T19:00:00.000Z,  0.72
2026-03-19T20:00:00.000Z,  0.62
2026-03-19T21:00:00.000Z,  1.00
2026-03-19T22:00:00.000Z,  0.37
2026-03-19T23:00:00.000Z,  0.43
2026-03-19T00:00:00.000Z,  0.12
2026-03-19T01:00:00.000Z,  0.29
2026-03-19T02:00:00.000Z,  0.00
2026-03-19T03:00:00.000Z,  0.00
2026-03-19T04:00:00.000Z,  0.00
2026-03-19T05:00:00.000Z,  0.00
2026-03-19T06:00:00.000Z,  0.22
2026-03-19T07:00:00.000Z,  0.49
2026-03-19T08:00:00.000Z,  0.55
2026-03-19T09:00:00.000Z,  0.58
2026-03-19T10:00:00.000Z,  0.64
2026-03-19T11:00:00.000Z,  0.47
2026-03-19T12:00:00.000Z,  0.26
2026-03-19T13:00:00.000Z,  0.02
2026-03-19T14:00:00.000Z,  0.43
2026-03-19T15:00:00.000Z,  3.36
2026-03-19T16:00:00.000Z,  1.89
2026-03-19T17:00:00.000Z,  0.41
2026-03-19T18:00:00.000Z,  1.06
2026-03-19T19:00:00.000Z,  0.72
2026-03-19T20:00:00.000Z,  0.62
2026-03-19T21:00:00.000Z,  1.00
2026-03-19T22:00:00.000Z,  0.37
2026-03-19T23:00:00.000Z,  0.43
2026-03-20T00:00:00.000Z,  0.19
2026-03-20T01:00:00.000Z,  0.10
2026-03-20T02:00:00.000Z,  0.00
2026-03-20T03:00:00.000Z,  0.00
2026-03-20T04:00:00.000Z,  0.00
2026-03-20T05:00:00.000Z,  0.00
2026-03-20T06:00:00.000Z,  0.23
2026-03-20T07:00:00.000Z,  0.38
2026-03-20T08:00:00.000Z,  0.52
2026-03-20T09:00:00.000Z,  0.51
2026-03-20T10:00:00.000Z,  0.53
2026-03-20T11:00:00.000Z,  0.54
2026-03-20T12:00:00.000Z,  0.51
2026-03-20T13:00:00.000Z,  0.43
2026-03-20T14:00:00.000Z,  0.39
2026-03-20T15:00:00.000Z,  0.46
2026-03-20T16:00:00.000Z,  0.57
2026-03-20T17:00:00.000Z,  0.37
2026-03-20T18:00:00.000Z,  0.08
2026-03-20T19:00:00.000Z,  0.34
2026-03-20T20:00:00.000Z,  0.71
2026-03-20T21:00:00.000Z,  0.74
2026-03-20T22:00:00.000Z,  0.71
2026-03-20T23:00:00.000Z,  0.66
2026-03-20T00:00:00.000Z,  0.19
2026-03-20T01:00:00.000Z,  0.10
2026-03-20T02:00:00.000Z,  0.00
2026-03-20T03:00:00.000Z,  0.00
2026-03-20T04:00:00.000Z,  0.00
2026-03-20T05:00:00.000Z,  0.00
2026-03-20T06:00:00.000Z,  0.23
2026-03-20T07:00:00.000Z,  0.38
2026-03-20T08:00:00.000Z,  0.52
2026-03-20T09:00:00.000Z,  0.51
2026-03-20T10:00:00.000Z,  0.53
2026-03-20T11:00:00.000Z,  0.54
2026-03-20T12:00:00.000Z,  0.51
2026-03-20T13:00:00.000Z,  0.43
2026-03-20T14:00:00.000Z,  0.39
2026-03-20T15:00:00.000Z,  0.46
2026-03-20T16:00:00.000Z,  0.57
2026-03-20T17:00:00.000Z,  0.37
2026-03-20T18:00:00.000Z,  0.08
2026-03-20T19:00:00.000Z,  0.34
2026-03-20T20:00:00.000Z,  0.71
2026-03-20T21:00:00.000Z,  0.74
2026-03-20T22:00:00.000Z,  0.71
2026-03-20T23:00:00.000Z,  0.66
