TIME,VALUE
2026-03-16T00:00:00.000Z,  1.08
2026-03-16T01:00:00.000Z,  0.75
2026-03-16T02:00:00.000Z,  0.00
2026-03-16T03:00:00.000Z,  0.01
2026-03-16T04:00:00.000Z,  0.00
2026-03-16T05:00:00.000Z,  0.00
2026-03-16T06:00:00.000Z,  0.43
2026-03-16T07:00:00.000Z,  0.87
2026-03-16T08:00:00.000Z,  1.15
2026-03-16T09:00:00.000Z,  1.16
2026-03-16T10:00:00.000Z,  1.24
2026-03-16T11:00:00.000Z,  1.11
2026-03-16T12:00:00.000Z,  0.90
2026-03-16T13:00:00.000Z,  1.04
2026-03-16T14:00:00.000Z,  1.32
2026-03-16T15:00:00.000Z,  1.32
2026-03-16T16:00:00.000Z,  0.84
2026-03-16T17:00:00.000Z,  0.45
2026-03-16T18:00:00.000Z,  0.59
2026-03-16T19:00:00.000Z,  0.73
2026-03-16T20:00:00.000Z,  0.70
2026-03-16T21:00:00.000Z,  0.70
2026-03-16T22:00:00.000Z,  1.03
2026-03-16T23:00:00.000Z,  2.04
2026-03-16T00:00:00.000Z,  1.08
2026-03-16T01:00:00.000Z,  0.75
2026-03-16T02:00:00.000Z,  0.00
2026-03-16T03:00:00.000Z,  0.01
2026-03-16T04:00:00.000Z,  0.00
2026-03-16T05:00:00.000Z,  0.00
2026-03-16T06:00:00.000Z,  0.43
2026-03-16T07:00:00.000Z,  0.87
2026-03-16T08:00:00.000Z,  1.15
2026-03-16T09:00:00.000Z,  1.16
2026-03-16T10:00:00.000Z,  1.24
2026-03-16T11:00:00.000Z,  1.11
2026-03-16T12:00:00.000Z,  0.90
2026-03-16T13:00:00.000Z,  1.04
2026-03-16T14:00:00.000Z,  1.32
2026-03-16T15:00:00.000Z,  1.32
2026-03-16T16:00:00.000Z,  0.84
2026-03-16T17:00:00.000Z,  0.45
2026-03-16T18:00:00.000Z,  0.59
2026-03-16T19:00:00.000Z,  0.73
2026-03-16T20:00:00.000Z,  0.70
2026-03-16T21:00:00.000Z,  0.70
2026-03-16T22:00:00.000Z,  1.03
2026-03-16T23:00:00.000Z,  2.04
2026-03-17T00:00:00.000Z,  1.73
2026-03-17T01:00:00.000Z,  1.19
2026-03-17T02:00:00.000Z,  0.00
2026-03-17T03:00:00.000Z,  0.00
2026-03-17T04:00:00.000Z,  0.00
2026-03-17T05:00:00.000Z,  0.00
2026-03-17T06:00:00.000Z,  0.77
2026-03-17T07:00:00.000Z,  1.59
2026-03-17T08:00:00.000Z,  1.95
2026-03-17T09:00:00.000Z,  1.73
2026-03-17T10:00:00.000Z,  0.75
2026-03-17T11:00:00.000Z,  0.99
2026-03-17T12:00:00.000Z,  0.78
2026-03-17T13:00:00.000Z,  0.61
2026-03-17T14:00:00.000Z,  9.61
2026-03-17T15:00:00.000Z,  0.52
2026-03-17T16:00:00.000Z,  0.55
2026-03-17T17:00:00.000Z,  0.50
2026-03-17T18:00:00.000Z,  0.65
2026-03-17T19:00:00.000Z,  0.39
2026-03-17T20:00:00.000Z,  0.08
2026-03-17T21:00:00.000Z,  0.11
2026-03-17T22:00:00.000Z,  0.13
2026-03-17T23:00:00.000Z,  0.00
2026-03-17T00:00:00.000Z,  1.73
2026-03-17T01:00:00.000Z,  1.19
2026-03-17T02:00:00.000Z,  0.00
2026-03-17T03:00:00.000Z,  0.00
2026-03-17T04:00:00.000Z,  0.00
2026-03-17T05:00:00.000Z,  0.00
2026-03-17T06:00:00.000Z,  0.77
2026-03-17T07:00:00.000Z,  1.59
2026-03-17T08:00:00.000Z,  1.95
2026-03-17T09:00:00.000Z,  1.73
2026-03-17T10:00:00.000Z,  0.75
2026-03-17T11:00:00.000Z,  0.99
2026-03-17T12:00:00.000Z,  0.78
2026-03-17T13:00:00.000Z,  0.61
2026-03-17T14:00:00.000Z,  9.61
2026-03-17T15:00:00.000Z,  0.52
2026-03-17T16:00:00.000Z,  0.55
2026-03-17T17:00:00.000Z,  0.50
2026-03-17T18:00:00.000Z,  0.65
2026-03-17T19:00:00.000Z,  0.39
2026-03-17T20:00:00.000Z,  0.08
2026-03-17T21:00:00.000Z,  0.11
2026-03-17T22:00:00.000Z,  0.13
2026-03-17T23:00:00.000Z,  0.00
