TIME,VALUE
2026-02-19T00:00:00.000Z,  0.28
2026-02-19T01:00:00.000Z,  0.00
2026-02-19T02:00:00.000Z,  0.00
2026-02-19T03:00:00.000Z,  0.00
2026-02-19T04:00:00.000Z,  0.00
2026-02-19T05:00:00.000Z,  0.00
2026-02-19T06:00:00.000Z,  0.03
2026-02-19T07:00:00.000Z,  0.00
2026-02-19T08:00:00.000Z,  0.03
2026-02-19T09:00:00.000Z,  0.03
2026-02-19T10:00:00.000Z,  0.06
2026-02-19T11:00:00.000Z,  0.05
2026-02-19T12:00:00.000Z,  0.02
2026-02-19T13:00:00.000Z,  0.49
2026-02-19T14:00:00.000Z,  1.62
2026-02-19T15:00:00.000Z,  0.71
2026-02-19T16:00:00.000Z,  0.85
2026-02-19T17:00:00.000Z,  0.88
2026-02-19T18:00:00.000Z,  0.78
2026-02-19T19:00:00.000Z,  0.37
2026-02-19T20:00:00.000Z,  0.06
2026-02-19T21:00:00.000Z,  0.62
2026-02-19T22:00:00.000Z,  0.80
2026-02-19T23:00:00.000Z,  0.97
2026-02-19T00:00:00.000Z,  0.28
2026-02-19T01:00:00.000Z,  0.00
2026-02-19T02:00:00.000Z,  0.00
2026-02-19T03:00:00.000Z,  0.00
2026-02-19T04:00:00.000Z,  0.00
2026-02-19T05:00:00.000Z,  0.00
2026-02-19T06:00:00.000Z,  0.03
2026-02-19T07:00:00.000Z,  0.00
2026-02-19T08:00:00.000Z,  0.03
2026-02-19T09:00:00.000Z,  0.03
2026-02-19T10:00:00.000Z,  0.06
2026-02-19T11:00:00.000Z,  0.05
2026-02-19T12:00:00.000Z,  0.02
2026-02-19T13:00:00.000Z,  0.49
2026-02-19T14:00:00.000Z,  1.62
2026-02-19T15:00:00.000Z,  0.71
2026-02-19T16:00:00.000Z,  0.85
2026-02-19T17:00:00.000Z,  0.88
2026-02-19T18:00:00.000Z,  0.78
2026-02-19T19:00:00.000Z,  0.37
2026-02-19T20:00:00.000Z,  0.06
2026-02-19T21:00:00.000Z,  0.62
2026-02-19T22:00:00.000Z,  0.80
2026-02-19T23:00:00.000Z,  0.97
2026-02-20T00:00:00.000Z,  0.80
2026-02-20T01:00:00.000Z,  0.27
2026-02-20T02:00:00.000Z,  0.00
2026-02-20T03:00:00.000Z,  0.00
2026-02-20T04:00:00.000Z,  0.00
2026-02-20T05:00:00.000Z,  0.00
2026-02-20T06:00:00.000Z,  0.32
2026-02-20T07:00:00.000Z,  0.58
2026-02-20T08:00:00.000Z,  0.69
2026-02-20T09:00:00.000Z,  0.74
2026-02-20T10:00:00.000Z,  0.66
2026-02-20T11:00:00.000Z,  0.64
2026-02-20T12:00:00.000Z,  0.68
2026-02-20T13:00:00.000Z,  0.74
2026-02-20T14:00:00.000Z,  7.90
2026-02-20T15:00:00.000Z,  0.60
2026-02-20T16:00:00.000Z,  0.66
2026-02-20T17:00:00.000Z,  0.28
2026-02-20T18:00:00.000Z,  0.40
2026-02-20T19:00:00.000Z,  0.64
2026-02-20T20:00:00.000Z,  1.16
2026-02-20T21:00:00.000Z,  1.23
2026-02-20T22:00:00.000Z,  1.32
2026-02-20T23:00:00.000Z,  1.40
2026-02-20T00:00:00.000Z,  0.80
2026-02-20T01:00:00.000Z,  0.27
2026-02-20T02:00:00.000Z,  0.00
2026-02-20T03:00:00.000Z,  0.00
2026-02-20T04:00:00.000Z,  0.00
2026-02-20T05:00:00.000Z,  0.00
2026-02-20T06:00:00.000Z,  0.32
2026-02-20T07:00:00.000Z,  0.58
2026-02-20T08:00:00.000Z,  0.69
2026-02-20T09:00:00.000Z,  0.74
2026-02-20T10:00:00.000Z,  0.66
2026-02-20T11:00:00.000Z,  0.64
2026-02-20T12:00:00.000Z,  0.68
2026-02-20T13:00:00.000Z,  0.74
2026-02-20T14:00:00.000Z,  7.90
2026-02-20T15:00:00.000Z,  0.60
2026-02-20T16:00:00.000Z,  0.66
2026-02-20T17:00:00.000Z,  0.28
2026-02-20T18:00:00.000Z,  0.40
2026-02-20T19:00:00.000Z,  0.64
2026-02-20T20:00:00.000Z,  1.16
2026-02-20T21:00:00.000Z,  1.23
2026-02-20T22:00:00.000Z,  1.32
2026-02-20T23:00:00.000Z,  1.40
