TIME,VALUE
2026-03-27T00:00:00.000Z,  0.00
2026-03-27T01:00:00.000Z,  0.00
2026-03-27T02:00:00.000Z,  0.00
2026-03-27T03:00:00.000Z,  0.00
2026-03-27T04:00:00.000Z,  0.00
2026-03-27T05:00:00.000Z,  0.00
2026-03-27T06:00:00.000Z,  0.00
2026-03-27T07:00:00.000Z,  0.00
2026-03-27T08:00:00.000Z,  0.00
2026-03-27T09:00:00.000Z,  0.01
2026-03-27T10:00:00.000Z,  0.00
2026-03-27T11:00:00.000Z,  0.31
2026-03-27T12:00:00.000Z,  0.99
2026-03-27T13:00:00.000Z,  0.60
2026-03-27T14:00:00.000Z,  2.10
2026-03-27T15:00:00.000Z,  0.02
2026-03-27T16:00:00.000Z,  0.00
2026-03-27T17:00:00.000Z,  0.02
2026-03-27T18:00:00.000Z,  0.00
2026-03-27T19:00:00.000Z,  0.01
2026-03-27T20:00:00.000Z,  0.02
2026-03-27T21:00:00.000Z,  0.03
2026-03-27T22:00:00.000Z,  0.00
2026-03-27T23:00:00.000Z,  0.00
2026-03-27T00:00:00.000Z,  0.00
2026-03-27T01:00:00.000Z,  0.00
2026-03-27T02:00:00.000Z,  0.00
2026-03-27T03:00:00.000Z,  0.00
2026-03-27T04:00:00.000Z,  0.00
2026-03-27T05:00:00.000Z,  0.00
2026-03-27T06:00:00.000Z,  0.00
2026-03-27T07:00:00.000Z,  0.00
2026-03-27T08:00:00.000Z,  0.00
2026-03-27T09:00:00.000Z,  0.01
2026-03-27T10:00:00.000Z,  0.00
2026-03-27T11:00:00.000Z,  0.31
2026-03-27T12:00:00.000Z,  0.99
2026-03-27T13:00:00.000Z,  0.60
2026-03-27T14:00:00.000Z,  2.10
2026-03-27T15:00:00.000Z,  0.02
2026-03-27T16:00:00.000Z,  0.00
2026-03-27T17:00:00.000Z,  0.02
2026-03-27T18:00:00.000Z,  0.00
2026-03-27T19:00:00.000Z,  0.01
2026-03-27T20:00:00.000Z,  0.02
2026-03-27T21:00:00.000Z,  0.03
2026-03-27T22:00:00.000Z,  0.00
2026-03-27T23:00:00.000Z,  0.00
2026-03-28T00:00:00.000Z,  0.00
2026-03-28T01:00:00.000Z,  0.00
2026-03-28T02:00:00.000Z,  0.00
2026-03-28T03:00:00.000Z,  0.00
2026-03-28T04:00:00.000Z,  0.00
2026-03-28T05:00:00.000Z,  0.00
2026-03-28T06:00:00.000Z,  0.00
2026-03-28T07:00:00.000Z,  0.00
2026-03-28T08:00:00.000Z,  0.00
2026-03-28T09:00:00.000Z,  0.01
2026-03-28T10:00:00.000Z,  0.00
2026-03-28T11:00:00.000Z,  0.00
2026-03-28T12:00:00.000Z,  0.00
2026-03-28T13:00:00.000Z,  0.00
2026-03-28T14:00:00.000Z,  0.04
2026-03-28T15:00:00.000Z,  2.73
2026-03-28T16:00:00.000Z,  0.00
2026-03-28T17:00:00.000Z,  0.00
2026-03-28T18:00:00.000Z,  0.00
2026-03-28T19:00:00.000Z,  0.01
2026-03-28T20:00:00.000Z,  0.00
2026-03-28T21:00:00.000Z,  0.02
2026-03-28T22:00:00.000Z,  0.00
2026-03-28T23:00:00.000Z,  0.00
2026-03-28T00:00:00.000Z,  0.00
2026-03-28T01:00:00.000Z,  0.00
2026-03-28T02:00:00.000Z,  0.00
2026-03-28T03:00:00.000Z,  0.00
2026-03-28T04:00:00.000Z,  0.00
2026-03-28T05:00:00.000Z,  0.00
2026-03-28T06:00:00.000Z,  0.00
2026-03-28T07:00:00.000Z,  0.00
2026-03-28T08:00:00.000Z,  0.00
2026-03-28T09:00:00.000Z,  0.01
2026-03-28T10:00:00.000Z,  0.00
2026-03-28T11:00:00.000Z,  0.00
2026-03-28T12:00:00.000Z,  0.00
2026-03-28T13:00:00.000Z,  0.00
2026-03-28T14:00:00.000Z,  0.04
2026-03-28T15:00:00.000Z,  2.73
2026-03-28T16:00:00.000Z,  0.00
2026-03-28T17:00:00.000Z,  0.00
2026-03-28T18:00:00.000Z,  0.00
2026-03-28T19:00:00.000Z,  0.01
2026-03-28T20:00:00.000Z,  0.00
2026-03-28T21:00:00.000Z,  0.02
2026-03-28T22:00:00.000Z,  0.00
2026-03-28T23:00:00.000Z,  0.00
