TIME,VALUE
2026-03-22T00:00:00.000Z,  1.36
2026-03-22T01:00:00.000Z,  0.00
2026-03-22T02:00:00.000Z,  0.33
2026-03-22T03:00:00.000Z,  0.00
2026-03-22T04:00:00.000Z,  0.00
2026-03-22T05:00:00.000Z,  0.00
2026-03-22T06:00:00.000Z,  0.24
2026-03-22T07:00:00.000Z,  0.45
2026-03-22T08:00:00.000Z,  0.50
2026-03-22T09:00:00.000Z,  0.50
2026-03-22T10:00:00.000Z,  0.51
2026-03-22T11:00:00.000Z,  0.50
2026-03-22T12:00:00.000Z,  0.51
2026-03-22T13:00:00.000Z,  0.56
2026-03-22T14:00:00.000Z,  0.55
2026-03-22T15:00:00.000Z,  0.56
2026-03-22T16:00:00.000Z,  0.54
2026-03-22T17:00:00.000Z,  0.57
2026-03-22T18:00:00.000Z,  0.56
2026-03-22T19:00:00.000Z,  0.59
2026-03-22T20:00:00.000Z,  0.63
2026-03-22T21:00:00.000Z,  0.66
2026-03-22T22:00:00.000Z,  0.67
2026-03-22T23:00:00.000Z,  0.68
2026-03-22T00:00:00.000Z,  1.36
2026-03-22T01:00:00.000Z,  0.00
2026-03-22T02:00:00.000Z,  0.33
2026-03-22T03:00:00.000Z,  0.00
2026-03-22T04:00:00.000Z,  0.00
2026-03-22T05:00:00.000Z,  0.00
2026-03-22T06:00:00.000Z,  0.24
2026-03-22T07:00:00.000Z,  0.45
2026-03-22T08:00:00.000Z,  0.50
2026-03-22T09:00:00.000Z,  0.50
2026-03-22T10:00:00.000Z,  0.51
2026-03-22T11:00:00.000Z,  0.50
2026-03-22T12:00:00.000Z,  0.51
2026-03-22T13:00:00.000Z,  0.56
2026-03-22T14:00:00.000Z,  0.55
2026-03-22T15:00:00.000Z,  0.56
2026-03-22T16:00:00.000Z,  0.54
2026-03-22T17:00:00.000Z,  0.57
2026-03-22T18:00:00.000Z,  0.56
2026-03-22T19:00:00.000Z,  0.59
2026-03-22T20:00:00.000Z,  0.63
2026-03-22T21:00:00.000Z,  0.66
2026-03-22T22:00:00.000Z,  0.67
2026-03-22T23:00:00.000Z,  0.68
2026-03-23T00:00:00.000Z,  0.51
2026-03-23T01:00:00.000Z,  0.23
2026-03-23T02:00:00.000Z,  0.00
2026-03-23T03:00:00.000Z,  0.00
2026-03-23T04:00:00.000Z,  0.00
2026-03-23T05:00:00.000Z,  0.00
2026-03-23T06:00:00.000Z,  0.22
2026-03-23T07:00:00.000Z,  0.37
2026-03-23T08:00:00.000Z,  0.53
2026-03-23T09:00:00.000Z,  0.60
2026-03-23T10:00:00.000Z,  0.51
2026-03-23T11:00:00.000Z,  0.43
2026-03-23T12:00:00.000Z,  0.49
2026-03-23T13:00:00.000Z,  0.22
2026-03-23T14:00:00.000Z,  0.37
2026-03-23T15:00:00.000Z,  0.69
2026-03-23T16:00:00.000Z,  1.05
2026-03-23T17:00:00.000Z,  1.62
2026-03-23T18:00:00.000Z,  1.30
2026-03-23T19:00:00.000Z,  1.07
2026-03-23T20:00:00.000Z, 21.30
2026-03-23T21:00:00.000Z,  0.14
2026-03-23T22:00:00.000Z,  1.28
2026-03-23T23:00:00.000Z,  1.91
2026-03-23T00:00:00.000Z,  0.51
2026-03-23T01:00:00.000Z,  0.23
2026-03-23T02:00:00.000Z,  0.00
2026-03-23T03:00:00.000Z,  0.00
2026-03-23T04:00:00.000Z,  0.00
2026-03-23T05:00:00.000Z,  0.00
2026-03-23T06:00:00.000Z,  0.22
2026-03-23T07:00:00.000Z,  0.37
2026-03-23T08:00:00.000Z,  0.53
2026-03-23T09:00:00.000Z,  0.60
2026-03-23T10:00:00.000Z,  0.51
2026-03-23T11:00:00.000Z,  0.43
2026-03-23T12:00:00.000Z,  0.49
2026-03-23T13:00:00.000Z,  0.22
2026-03-23T14:00:00.000Z,  0.37
2026-03-23T15:00:00.000Z,  0.69
2026-03-23T16:00:00.000Z,  1.05
2026-03-23T17:00:00.000Z,  1.62
2026-03-23T18:00:00.000Z,  1.30
2026-03-23T19:00:00.000Z,  1.07
2026-03-23T20:00:00.000Z, 21.30
2026-03-23T21:00:00.000Z,  0.14
2026-03-23T22:00:00.000Z,  1.28
2026-03-23T23:00:00.000Z,  1.91
