TIME,VALUE
2026-04-07T00:00:00.000Z,  0.00
2026-04-07T01:00:00.000Z,  0.00
2026-04-07T02:00:00.000Z,  0.00
2026-04-07T03:00:00.000Z,  0.00
2026-04-07T04:00:00.000Z,  0.00
2026-04-07T05:00:00.000Z,  0.00
2026-04-07T06:00:00.000Z,  0.00
2026-04-07T06:00:00.000Z,  0.00
2026-04-07T07:00:00.000Z,  0.06
2026-04-07T08:00:00.000Z,  0.00
2026-04-07T09:00:00.000Z,  0.00
2026-04-07T10:00:00.000Z,  0.01
2026-04-07T11:00:00.000Z,  0.01
2026-04-07T12:00:00.000Z,  0.20
2026-04-07T13:00:00.000Z,  0.37
2026-04-07T14:00:00.000Z,  0.13
2026-04-07T15:00:00.000Z,  0.48
2026-04-07T16:00:00.000Z, 14.10
2026-04-07T17:00:00.000Z, 27.84
2026-04-07T18:00:00.000Z,  6.10
2026-04-07T19:00:00.000Z,  0.90
2026-04-07T20:00:00.000Z,  0.52
2026-04-07T21:00:00.000Z,  0.23
2026-04-07T22:00:00.000Z,  0.14
2026-04-07T23:00:00.000Z,  0.05
2026-04-08T00:00:00.000Z,  0.00
2026-04-08T01:00:00.000Z,  0.00
2026-04-08T02:00:00.000Z,  0.00
2026-04-08T03:00:00.000Z,  0.00
2026-04-08T04:00:00.000Z,  0.01
2026-04-08T05:00:00.000Z,  0.00
2026-04-08T06:00:00.000Z,  0.00
2026-04-08T07:00:00.000Z,  0.00
2026-04-08T08:00:00.000Z,  0.00
2026-04-08T09:00:00.000Z,  0.02
2026-04-08T10:00:00.000Z,  0.43
2026-04-08T11:00:00.000Z,  1.61
2026-04-08T12:00:00.000Z,  1.71
2026-04-08T13:00:00.000Z,  0.75
2026-04-08T14:00:00.000Z,  0.52
2026-04-08T15:00:00.000Z,  0.88
2026-04-08T16:00:00.000Z, 28.81
2026-04-08T17:00:00.000Z,  0.15
2026-04-08T18:00:00.000Z,  0.10
2026-04-08T19:00:00.000Z,  0.86
2026-04-08T20:00:00.000Z,  0.23
2026-04-08T21:00:00.000Z,  0.74
2026-04-08T22:00:00.000Z,  0.02
2026-04-08T23:00:00.000Z,  0.00
