TIME,VALUE
2026-04-03T00:00:00.000Z,  0.00
2026-04-03T01:00:00.000Z,  0.00
2026-04-03T02:00:00.000Z,  0.00
2026-04-03T03:00:00.000Z,  0.00
2026-04-03T04:00:00.000Z,  0.00
2026-04-03T05:00:00.000Z,  0.00
2026-04-03T06:00:00.000Z,  0.00
2026-04-03T07:00:00.000Z,  0.00
2026-04-03T08:00:00.000Z,  0.01
2026-04-03T09:00:00.000Z,  0.02
2026-04-03T10:00:00.000Z,  0.00
2026-04-03T11:00:00.000Z,  0.00
2026-04-03T12:00:00.000Z,  0.00
2026-04-03T13:00:00.000Z,  0.00
2026-04-03T14:00:00.000Z,  0.13
2026-04-03T15:00:00.000Z, 18.60
2026-04-03T16:00:00.000Z,  0.00
2026-04-03T17:00:00.000Z,  0.00
2026-04-03T18:00:00.000Z,  0.00
2026-04-03T19:00:00.000Z,  0.00
2026-04-03T20:00:00.000Z,  0.00
2026-04-03T21:00:00.000Z,  0.03
2026-04-03T22:00:00.000Z,  0.02
2026-04-03T23:00:00.000Z,  0.00
2026-04-04T00:00:00.000Z,  0.00
2026-04-04T01:00:00.000Z,  0.00
2026-04-04T02:00:00.000Z,  0.00
2026-04-04T03:00:00.000Z,  0.00
2026-04-04T04:00:00.000Z,  0.00
2026-04-04T05:00:00.000Z,  0.00
2026-04-04T06:00:00.000Z,  0.00
2026-04-04T07:00:00.000Z,  0.00
2026-04-04T08:00:00.000Z,  0.02
2026-04-04T09:00:00.000Z,  0.00
2026-04-04T10:00:00.000Z,  0.00
2026-04-04T11:00:00.000Z,  0.00
2026-04-04T12:00:00.000Z,  0.00
2026-04-04T13:00:00.000Z,  0.00
2026-04-04T14:00:00.000Z,  0.00
2026-04-04T15:00:00.000Z,  0.27
2026-04-04T16:00:00.000Z,  7.82
2026-04-04T17:00:00.000Z,  3.72
2026-04-04T18:00:00.000Z, 10.44
2026-04-04T19:00:00.000Z,  9.42
2026-04-04T20:00:00.000Z,  0.30
2026-04-04T21:00:00.000Z,  0.37
2026-04-04T22:00:00.000Z,  1.39
2026-04-04T23:00:00.000Z,  0.78
