TIME,VALUE
2026-03-03T00:00:00.000Z,  0.28
2026-03-03T01:00:00.000Z,  0.24
2026-03-03T02:00:00.000Z,  0.09
2026-03-03T03:00:00.000Z,  0.06
2026-03-03T04:00:00.000Z,  0.00
2026-03-03T05:00:00.000Z,  0.00
2026-03-03T06:00:00.000Z,  0.00
2026-03-03T07:00:00.000Z,  0.00
2026-03-03T08:00:00.000Z,  0.00
2026-03-03T09:00:00.000Z,  0.01
2026-03-03T10:00:00.000Z,  0.03
2026-03-03T11:00:00.000Z,  0.60
2026-03-03T12:00:00.000Z,  1.05
2026-03-03T13:00:00.000Z,  1.96
2026-03-03T14:00:00.000Z,  1.60
2026-03-03T15:00:00.000Z,  1.24
2026-03-03T16:00:00.000Z,  1.16
2026-03-03T17:00:00.000Z,  1.17
2026-03-03T18:00:00.000Z,  0.83
2026-03-03T19:00:00.000Z,  1.06
2026-03-03T20:00:00.000Z,  2.24
2026-03-03T21:00:00.000Z,  0.71
2026-03-03T22:00:00.000Z,  0.62
2026-03-03T23:00:00.000Z,  0.70
2026-03-03T00:00:00.000Z,  0.28
2026-03-03T01:00:00.000Z,  0.24
2026-03-03T02:00:00.000Z,  0.09
2026-03-03T03:00:00.000Z,  0.06
2026-03-03T04:00:00.000Z,  0.00
2026-03-03T05:00:00.000Z,  0.00
2026-03-03T06:00:00.000Z,  0.00
2026-03-03T07:00:00.000Z,  0.00
2026-03-03T08:00:00.000Z,  0.00
2026-03-03T09:00:00.000Z,  0.01
2026-03-03T10:00:00.000Z,  0.03
2026-03-03T11:00:00.000Z,  0.60
2026-03-03T12:00:00.000Z,  1.05
2026-03-03T13:00:00.000Z,  1.96
2026-03-03T14:00:00.000Z,  1.60
2026-03-03T15:00:00.000Z,  1.24
2026-03-03T16:00:00.000Z,  1.16
2026-03-03T17:00:00.000Z,  1.17
2026-03-03T18:00:00.000Z,  0.83
2026-03-03T19:00:00.000Z,  1.06
2026-03-03T20:00:00.000Z,  2.24
2026-03-03T21:00:00.000Z,  0.71
2026-03-03T22:00:00.000Z,  0.62
2026-03-03T23:00:00.000Z,  0.70
2026-03-04T00:00:00.000Z,  0.58
2026-03-04T01:00:00.000Z,  0.31
2026-03-04T02:00:00.000Z,  0.00
2026-03-04T03:00:00.000Z,  0.00
2026-03-04T04:00:00.000Z,  0.00
2026-03-04T05:00:00.000Z,  0.00
2026-03-04T06:00:00.000Z,  0.22
2026-03-04T07:00:00.000Z,  0.56
2026-03-04T08:00:00.000Z,  0.61
2026-03-04T09:00:00.000Z,  0.62
2026-03-04T10:00:00.000Z,  0.54
2026-03-04T11:00:00.000Z,  0.25
2026-03-04T12:00:00.000Z,  0.45
2026-03-04T13:00:00.000Z,  1.34
2026-03-04T14:00:00.000Z, 10.83
2026-03-04T15:00:00.000Z,  0.82
2026-03-04T16:00:00.000Z,  0.80
2026-03-04T17:00:00.000Z,  0.74
2026-03-04T18:00:00.000Z,  0.68
2026-03-04T19:00:00.000Z,  0.69
2026-03-04T20:00:00.000Z,  0.66
2026-03-04T21:00:00.000Z,  0.66
2026-03-04T22:00:00.000Z,  0.67
2026-03-04T23:00:00.000Z,  0.68
2026-03-04T00:00:00.000Z,  0.58
2026-03-04T01:00:00.000Z,  0.31
2026-03-04T02:00:00.000Z,  0.00
2026-03-04T03:00:00.000Z,  0.00
2026-03-04T04:00:00.000Z,  0.00
2026-03-04T05:00:00.000Z,  0.00
2026-03-04T06:00:00.000Z,  0.22
2026-03-04T07:00:00.000Z,  0.56
2026-03-04T08:00:00.000Z,  0.61
2026-03-04T09:00:00.000Z,  0.62
2026-03-04T10:00:00.000Z,  0.54
2026-03-04T11:00:00.000Z,  0.25
2026-03-04T12:00:00.000Z,  0.45
2026-03-04T13:00:00.000Z,  1.34
2026-03-04T14:00:00.000Z, 10.83
2026-03-04T15:00:00.000Z,  0.82
2026-03-04T16:00:00.000Z,  0.80
2026-03-04T17:00:00.000Z,  0.74
2026-03-04T18:00:00.000Z,  0.68
2026-03-04T19:00:00.000Z,  0.69
2026-03-04T20:00:00.000Z,  0.66
2026-03-04T21:00:00.000Z,  0.66
2026-03-04T22:00:00.000Z,  0.67
2026-03-04T23:00:00.000Z,  0.68
