TIME,VALUE
2026-04-13T00:00:00.000Z,  0.00
2026-04-13T01:00:00.000Z,  0.00
2026-04-13T02:00:00.000Z,  0.00
2026-04-13T03:00:00.000Z,  0.00
2026-04-13T04:00:00.000Z,  0.00
2026-04-13T05:00:00.000Z,  0.00
2026-04-13T06:00:00.000Z,  0.00
2026-04-13T07:00:00.000Z,  0.02
2026-04-13T08:00:00.000Z,  0.64
2026-04-13T09:00:00.000Z,  0.02
2026-04-13T10:00:00.000Z,  0.01
2026-04-13T11:00:00.000Z,  0.02
2026-04-13T12:00:00.000Z,  0.02
2026-04-13T13:00:00.000Z,  0.26
2026-04-13T14:00:00.000Z,  0.00
2026-04-13T15:00:00.000Z,  0.13
2026-04-13T16:00:00.000Z,  0.88
2026-04-13T17:00:00.000Z,  0.76
2026-04-13T18:00:00.000Z,  0.82
2026-04-13T19:00:00.000Z,  0.89
2026-04-13T20:00:00.000Z,  0.50
2026-04-13T21:00:00.000Z,  0.45
2026-04-13T22:00:00.000Z,  0.10
2026-04-13T23:00:00.000Z,  0.02
2026-04-14T00:00:00.000Z,  0.01
2026-04-14T01:00:00.000Z,  0.00
2026-04-14T02:00:00.000Z,  0.00
2026-04-14T03:00:00.000Z,  0.00
2026-04-14T04:00:00.000Z,  0.00
2026-04-14T05:00:00.000Z,  0.00
2026-04-14T06:00:00.000Z,  0.00
2026-04-14T07:00:00.000Z,  0.00
2026-04-14T08:00:00.000Z,  0.03
2026-04-14T09:00:00.000Z,  0.00
2026-04-14T10:00:00.000Z,  0.03
2026-04-14T11:00:00.000Z,  0.23
2026-04-14T12:00:00.000Z,  0.02
2026-04-14T13:00:00.000Z,  0.01
2026-04-14T14:00:00.000Z, 49.16
2026-04-14T15:00:00.000Z, 17.81
2026-04-14T16:00:00.000Z,  0.10
2026-04-14T17:00:00.000Z,  0.00
2026-04-14T18:00:00.000Z,  0.04
2026-04-14T19:00:00.000Z,  0.04
2026-04-14T20:00:00.000Z,  0.13
2026-04-14T21:00:00.000Z,  0.09
2026-04-14T22:00:00.000Z,  0.08
2026-04-14T23:00:00.000Z,  0.03
