TIME,VALUE
2026-02-21T00:00:00.000Z,  1.01
2026-02-21T01:00:00.000Z,  0.36
2026-02-21T02:00:00.000Z,  0.00
2026-02-21T03:00:00.000Z,  0.00
2026-02-21T04:00:00.000Z,  0.00
2026-02-21T05:00:00.000Z,  0.00
2026-02-21T06:00:00.000Z,  0.32
2026-02-21T07:00:00.000Z,  0.53
2026-02-21T08:00:00.000Z,  0.67
2026-02-21T09:00:00.000Z,  0.72
2026-02-21T10:00:00.000Z,  1.23
2026-02-21T11:00:00.000Z,  1.16
2026-02-21T12:00:00.000Z,  1.59
2026-02-21T13:00:00.000Z,  1.48
2026-02-21T14:00:00.000Z,  1.02
2026-02-21T15:00:00.000Z,  1.02
2026-02-21T16:00:00.000Z,  0.90
2026-02-21T17:00:00.000Z,  0.87
2026-02-21T18:00:00.000Z,  0.62
2026-02-21T19:00:00.000Z,  0.61
2026-02-21T20:00:00.000Z,  1.20
2026-02-21T21:00:00.000Z,  1.26
2026-02-21T22:00:00.000Z,  1.35
2026-02-21T23:00:00.000Z,  1.42
2026-02-21T00:00:00.000Z,  1.01
2026-02-21T01:00:00.000Z,  0.36
2026-02-21T02:00:00.000Z,  0.00
2026-02-21T03:00:00.000Z,  0.00
2026-02-21T04:00:00.000Z,  0.00
2026-02-21T05:00:00.000Z,  0.00
2026-02-21T06:00:00.000Z,  0.32
2026-02-21T07:00:00.000Z,  0.53
2026-02-21T08:00:00.000Z,  0.67
2026-02-21T09:00:00.000Z,  0.72
2026-02-21T10:00:00.000Z,  1.23
2026-02-21T11:00:00.000Z,  1.16
2026-02-21T12:00:00.000Z,  1.59
2026-02-21T13:00:00.000Z,  1.48
2026-02-21T14:00:00.000Z,  1.02
2026-02-21T15:00:00.000Z,  1.02
2026-02-21T16:00:00.000Z,  0.90
2026-02-21T17:00:00.000Z,  0.87
2026-02-21T18:00:00.000Z,  0.62
2026-02-21T19:00:00.000Z,  0.61
2026-02-21T20:00:00.000Z,  1.20
2026-02-21T21:00:00.000Z,  1.26
2026-02-21T22:00:00.000Z,  1.35
2026-02-21T23:00:00.000Z,  1.42
2026-02-22T00:00:00.000Z,  0.92
2026-02-22T01:00:00.000Z,  0.45
2026-02-22T02:00:00.000Z,  0.00
2026-02-22T03:00:00.000Z,  0.00
2026-02-22T04:00:00.000Z,  0.00
2026-02-22T05:00:00.000Z,  0.00
2026-02-22T06:00:00.000Z,  0.51
2026-02-22T07:00:00.000Z,  0.96
2026-02-22T08:00:00.000Z,  1.12
2026-02-22T09:00:00.000Z,  1.32
2026-02-22T10:00:00.000Z,  1.22
2026-02-22T11:00:00.000Z,  1.11
2026-02-22T12:00:00.000Z,  1.04
2026-02-22T13:00:00.000Z,  1.22
2026-02-22T14:00:00.000Z,  0.99
2026-02-22T15:00:00.000Z,  0.79
2026-02-22T16:00:00.000Z,  0.44
2026-02-22T17:00:00.000Z,  0.20
2026-02-22T18:00:00.000Z,  0.06
2026-02-22T19:00:00.000Z,  0.18
2026-02-22T20:00:00.000Z,  0.68
2026-02-22T21:00:00.000Z,  0.88
2026-02-22T22:00:00.000Z,  1.02
2026-02-22T23:00:00.000Z,  1.27
2026-02-22T00:00:00.000Z,  0.92
2026-02-22T01:00:00.000Z,  0.45
2026-02-22T02:00:00.000Z,  0.00
2026-02-22T03:00:00.000Z,  0.00
2026-02-22T04:00:00.000Z,  0.00
2026-02-22T05:00:00.000Z,  0.00
2026-02-22T06:00:00.000Z,  0.51
2026-02-22T07:00:00.000Z,  0.96
2026-02-22T08:00:00.000Z,  1.12
2026-02-22T09:00:00.000Z,  1.32
2026-02-22T10:00:00.000Z,  1.22
2026-02-22T11:00:00.000Z,  1.11
2026-02-22T12:00:00.000Z,  1.04
2026-02-22T13:00:00.000Z,  1.22
2026-02-22T14:00:00.000Z,  0.99
2026-02-22T15:00:00.000Z,  0.79
2026-02-22T16:00:00.000Z,  0.44
2026-02-22T17:00:00.000Z,  0.20
2026-02-22T18:00:00.000Z,  0.06
2026-02-22T19:00:00.000Z,  0.18
2026-02-22T20:00:00.000Z,  0.68
2026-02-22T21:00:00.000Z,  0.88
2026-02-22T22:00:00.000Z,  1.02
2026-02-22T23:00:00.000Z,  1.27
