TIME,VALUE
2026-02-05T00:00:00.000Z,  0.07
2026-02-05T01:00:00.000Z,  0.00
2026-02-05T02:00:00.000Z,  0.00
2026-02-05T03:00:00.000Z,  0.00
2026-02-05T04:00:00.000Z,  0.00
2026-02-05T05:00:00.000Z,  0.00
2026-02-05T06:00:00.000Z,  0.07
2026-02-05T07:00:00.000Z,  0.00
2026-02-05T08:00:00.000Z,  0.03
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T10:00:00.000Z,  0.01
2026-02-05T11:00:00.000Z,  0.00
2026-02-05T12:00:00.000Z,  0.36
2026-02-05T13:00:00.000Z,  5.12
2026-02-05T14:00:00.000Z,  8.02
2026-02-05T15:00:00.000Z,  0.01
2026-02-05T16:00:00.000Z,  0.15
2026-02-05T17:00:00.000Z,  0.10
2026-02-05T18:00:00.000Z,  0.04
2026-02-05T19:00:00.000Z,  0.05
2026-02-05T20:00:00.000Z,  0.01
2026-02-05T21:00:00.000Z,  0.10
2026-02-05T22:00:00.000Z,  0.51
2026-02-05T23:00:00.000Z,  0.56
2026-02-05T00:00:00.000Z,  0.07
2026-02-05T01:00:00.000Z,  0.00
2026-02-05T02:00:00.000Z,  0.00
2026-02-05T03:00:00.000Z,  0.00
2026-02-05T04:00:00.000Z,  0.00
2026-02-05T05:00:00.000Z,  0.00
2026-02-05T06:00:00.000Z,  0.07
2026-02-05T07:00:00.000Z,  0.00
2026-02-05T08:00:00.000Z,  0.03
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T10:00:00.000Z,  0.01
2026-02-05T11:00:00.000Z,  0.00
2026-02-05T12:00:00.000Z,  0.36
2026-02-05T13:00:00.000Z,  5.12
2026-02-05T14:00:00.000Z,  8.02
2026-02-05T15:00:00.000Z,  0.01
2026-02-05T16:00:00.000Z,  0.15
2026-02-05T17:00:00.000Z,  0.10
2026-02-05T18:00:00.000Z,  0.04
2026-02-05T19:00:00.000Z,  0.05
2026-02-05T20:00:00.000Z,  0.01
2026-02-05T21:00:00.000Z,  0.10
2026-02-05T22:00:00.000Z,  0.51
2026-02-05T23:00:00.000Z,  0.56
2026-02-06T00:00:00.000Z,  0.00
2026-02-06T01:00:00.000Z,  0.00
2026-02-06T02:00:00.000Z,  0.00
2026-02-06T03:00:00.000Z,  0.00
2026-02-06T04:00:00.000Z,  0.00
2026-02-06T05:00:00.000Z,  0.00
2026-02-06T06:00:00.000Z,  0.02
2026-02-06T07:00:00.000Z,  0.00
2026-02-06T08:00:00.000Z,  0.03
2026-02-06T09:00:00.000Z,  0.00
2026-02-06T10:00:00.000Z,  0.01
2026-02-06T11:00:00.000Z,  0.01
2026-02-06T12:00:00.000Z,  0.13
2026-02-06T13:00:00.000Z, 14.83
2026-02-06T14:00:00.000Z,  0.01
2026-02-06T15:00:00.000Z,  0.55
2026-02-06T16:00:00.000Z,  0.62
2026-02-06T17:00:00.000Z,  1.05
2026-02-06T18:00:00.000Z,  0.74
2026-02-06T19:00:00.000Z,  0.35
2026-02-06T20:00:00.000Z,  0.41
2026-02-06T21:00:00.000Z,  0.51
2026-02-06T22:00:00.000Z,  0.60
2026-02-06T23:00:00.000Z,  0.56
2026-02-06T00:00:00.000Z,  0.00
2026-02-06T01:00:00.000Z,  0.00
2026-02-06T02:00:00.000Z,  0.00
2026-02-06T03:00:00.000Z,  0.00
2026-02-06T04:00:00.000Z,  0.00
2026-02-06T05:00:00.000Z,  0.00
2026-02-06T06:00:00.000Z,  0.02
2026-02-06T07:00:00.000Z,  0.00
2026-02-06T08:00:00.000Z,  0.03
2026-02-06T09:00:00.000Z,  0.00
2026-02-06T10:00:00.000Z,  0.01
2026-02-06T11:00:00.000Z,  0.01
2026-02-06T12:00:00.000Z,  0.13
2026-02-06T13:00:00.000Z, 14.83
2026-02-06T14:00:00.000Z,  0.01
2026-02-06T15:00:00.000Z,  0.55
2026-02-06T16:00:00.000Z,  0.62
2026-02-06T17:00:00.000Z,  1.05
2026-02-06T18:00:00.000Z,  0.74
2026-02-06T19:00:00.000Z,  0.35
2026-02-06T20:00:00.000Z,  0.41
2026-02-06T21:00:00.000Z,  0.51
2026-02-06T22:00:00.000Z,  0.60
2026-02-06T23:00:00.000Z,  0.56
