TIME,VALUE
2026-02-11T00:00:00.000Z,  0.55
2026-02-11T01:00:00.000Z,  0.18
2026-02-11T02:00:00.000Z,  0.00
2026-02-11T03:00:00.000Z,  0.00
2026-02-11T04:00:00.000Z,  0.00
2026-02-11T05:00:00.000Z,  0.00
2026-02-11T06:00:00.000Z,  0.30
2026-02-11T07:00:00.000Z,  0.46
2026-02-11T08:00:00.000Z,  0.69
2026-02-11T09:00:00.000Z,  0.75
2026-02-11T10:00:00.000Z,  0.72
2026-02-11T11:00:00.000Z,  0.58
2026-02-11T12:00:00.000Z,  0.55
2026-02-11T13:00:00.000Z,  1.29
2026-02-11T14:00:00.000Z,  9.55
2026-02-11T15:00:00.000Z,  1.23
2026-02-11T16:00:00.000Z,  1.77
2026-02-11T17:00:00.000Z,  1.55
2026-02-11T18:00:00.000Z,  1.29
2026-02-11T19:00:00.000Z,  1.17
2026-02-11T20:00:00.000Z,  1.27
2026-02-11T21:00:00.000Z,  1.34
2026-02-11T22:00:00.000Z,  1.32
2026-02-11T23:00:00.000Z,  1.43
2026-02-11T00:00:00.000Z,  0.55
2026-02-11T01:00:00.000Z,  0.18
2026-02-11T02:00:00.000Z,  0.00
2026-02-11T03:00:00.000Z,  0.00
2026-02-11T04:00:00.000Z,  0.00
2026-02-11T05:00:00.000Z,  0.00
2026-02-11T06:00:00.000Z,  0.30
2026-02-11T07:00:00.000Z,  0.46
2026-02-11T08:00:00.000Z,  0.69
2026-02-11T09:00:00.000Z,  0.75
2026-02-11T10:00:00.000Z,  0.72
2026-02-11T11:00:00.000Z,  0.58
2026-02-11T12:00:00.000Z,  0.55
2026-02-11T13:00:00.000Z,  1.29
2026-02-11T14:00:00.000Z,  9.55
2026-02-11T15:00:00.000Z,  1.23
2026-02-11T16:00:00.000Z,  1.77
2026-02-11T17:00:00.000Z,  1.55
2026-02-11T18:00:00.000Z,  1.29
2026-02-11T19:00:00.000Z,  1.17
2026-02-11T20:00:00.000Z,  1.27
2026-02-11T21:00:00.000Z,  1.34
2026-02-11T22:00:00.000Z,  1.32
2026-02-11T23:00:00.000Z,  1.43
2026-02-12T00:00:00.000Z,  1.14
2026-02-12T01:00:00.000Z,  0.41
2026-02-12T02:00:00.000Z,  0.00
2026-02-12T03:00:00.000Z,  0.00
2026-02-12T04:00:00.000Z,  0.00
2026-02-12T05:00:00.000Z,  0.00
2026-02-12T06:00:00.000Z,  0.47
2026-02-12T07:00:00.000Z,  0.92
2026-02-12T08:00:00.000Z,  1.20
2026-02-12T09:00:00.000Z,  1.27
2026-02-12T10:00:00.000Z,  1.15
2026-02-12T11:00:00.000Z,  1.10
2026-02-12T12:00:00.000Z,  0.95
2026-02-12T13:00:00.000Z, 34.53
2026-02-12T14:00:00.000Z,  0.97
2026-02-12T15:00:00.000Z,  1.14
2026-02-12T16:00:00.000Z,  0.89
2026-02-12T16:00:00.000Z,  0.03
2026-02-12T17:00:00.000Z,  0.94
2026-02-12T18:00:00.000Z,  1.16
2026-02-12T19:00:00.000Z,  1.48
2026-02-12T20:00:00.000Z,  1.37
2026-02-12T21:00:00.000Z,  1.45
2026-02-12T22:00:00.000Z,  1.36
2026-02-12T23:00:00.000Z,  1.34
2026-02-12T00:00:00.000Z,  1.14
2026-02-12T01:00:00.000Z,  0.41
2026-02-12T02:00:00.000Z,  0.00
2026-02-12T03:00:00.000Z,  0.00
2026-02-12T04:00:00.000Z,  0.00
2026-02-12T05:00:00.000Z,  0.00
2026-02-12T06:00:00.000Z,  0.47
2026-02-12T07:00:00.000Z,  0.92
2026-02-12T08:00:00.000Z,  1.20
2026-02-12T09:00:00.000Z,  1.27
2026-02-12T10:00:00.000Z,  1.15
2026-02-12T11:00:00.000Z,  1.10
2026-02-12T12:00:00.000Z,  0.95
2026-02-12T13:00:00.000Z, 34.53
2026-02-12T14:00:00.000Z,  0.97
2026-02-12T15:00:00.000Z,  1.14
2026-02-12T16:00:00.000Z,  0.89
2026-02-12T16:00:00.000Z,  0.03
2026-02-12T17:00:00.000Z,  0.94
2026-02-12T18:00:00.000Z,  1.16
2026-02-12T19:00:00.000Z,  1.48
2026-02-12T20:00:00.000Z,  1.37
2026-02-12T21:00:00.000Z,  1.45
2026-02-12T22:00:00.000Z,  1.36
2026-02-12T23:00:00.000Z,  1.34
