TIME,VALUE
2026-03-01T00:00:00.000Z,  0.48
2026-03-01T01:00:00.000Z,  0.01
2026-03-01T02:00:00.000Z,  0.00
2026-03-01T03:00:00.000Z,  0.00
2026-03-01T04:00:00.000Z,  0.00
2026-03-01T05:00:00.000Z,  0.00
2026-03-01T06:00:00.000Z,  0.20
2026-03-01T07:00:00.000Z,  0.40
2026-03-01T08:00:00.000Z,  0.51
2026-03-01T09:00:00.000Z,  0.49
2026-03-01T10:00:00.000Z,  0.46
2026-03-01T11:00:00.000Z,  0.30
2026-03-01T12:00:00.000Z,  0.26
2026-03-01T13:00:00.000Z,  0.33
2026-03-01T14:00:00.000Z,  1.11
2026-03-01T15:00:00.000Z,  1.56
2026-03-01T16:00:00.000Z,  0.22
2026-03-01T17:00:00.000Z,  0.68
2026-03-01T18:00:00.000Z,  0.57
2026-03-01T19:00:00.000Z,  0.31
2026-03-01T20:00:00.000Z,  0.26
2026-03-01T21:00:00.000Z,  0.00
2026-03-01T22:00:00.000Z,  0.56
2026-03-01T23:00:00.000Z,  0.59
2026-03-01T00:00:00.000Z,  0.48
2026-03-01T01:00:00.000Z,  0.01
2026-03-01T02:00:00.000Z,  0.00
2026-03-01T03:00:00.000Z,  0.00
2026-03-01T04:00:00.000Z,  0.00
2026-03-01T05:00:00.000Z,  0.00
2026-03-01T06:00:00.000Z,  0.20
2026-03-01T07:00:00.000Z,  0.40
2026-03-01T08:00:00.000Z,  0.51
2026-03-01T09:00:00.000Z,  0.49
2026-03-01T10:00:00.000Z,  0.46
2026-03-01T11:00:00.000Z,  0.30
2026-03-01T12:00:00.000Z,  0.26
2026-03-01T13:00:00.000Z,  0.33
2026-03-01T14:00:00.000Z,  1.11
2026-03-01T15:00:00.000Z,  1.56
2026-03-01T16:00:00.000Z,  0.22
2026-03-01T17:00:00.000Z,  0.68
2026-03-01T18:00:00.000Z,  0.57
2026-03-01T19:00:00.000Z,  0.31
2026-03-01T20:00:00.000Z,  0.26
2026-03-01T21:00:00.000Z,  0.00
2026-03-01T22:00:00.000Z,  0.56
2026-03-01T23:00:00.000Z,  0.59
2026-03-02T00:00:00.000Z,  0.16
2026-03-02T01:00:00.000Z,  0.10
2026-03-02T02:00:00.000Z,  0.22
2026-03-02T03:00:00.000Z,  0.08
2026-03-02T04:00:00.000Z,  0.00
2026-03-02T05:00:00.000Z,  0.00
2026-03-02T06:00:00.000Z,  0.00
2026-03-02T07:00:00.000Z,  0.00
2026-03-02T08:00:00.000Z,  0.01
2026-03-02T09:00:00.000Z,  0.11
2026-03-02T10:00:00.000Z,  0.01
2026-03-02T11:00:00.000Z,  0.04
2026-03-02T12:00:00.000Z,  0.00
2026-03-02T13:00:00.000Z,  0.17
2026-03-02T14:00:00.000Z,  0.15
2026-03-02T15:00:00.000Z, 29.53
2026-03-02T16:00:00.000Z, 33.97
2026-03-02T17:00:00.000Z,  0.30
2026-03-02T18:00:00.000Z,  0.03
2026-03-02T19:00:00.000Z,  0.03
2026-03-02T20:00:00.000Z,  0.33
2026-03-02T21:00:00.000Z,  0.37
2026-03-02T22:00:00.000Z,  0.44
2026-03-02T23:00:00.000Z,  0.46
2026-03-02T00:00:00.000Z,  0.16
2026-03-02T01:00:00.000Z,  0.10
2026-03-02T02:00:00.000Z,  0.22
2026-03-02T03:00:00.000Z,  0.08
2026-03-02T04:00:00.000Z,  0.00
2026-03-02T05:00:00.000Z,  0.00
2026-03-02T06:00:00.000Z,  0.00
2026-03-02T07:00:00.000Z,  0.00
2026-03-02T08:00:00.000Z,  0.01
2026-03-02T09:00:00.000Z,  0.11
2026-03-02T10:00:00.000Z,  0.01
2026-03-02T11:00:00.000Z,  0.04
2026-03-02T12:00:00.000Z,  0.00
2026-03-02T13:00:00.000Z,  0.17
2026-03-02T14:00:00.000Z,  0.15
2026-03-02T15:00:00.000Z, 29.53
2026-03-02T16:00:00.000Z, 33.97
2026-03-02T17:00:00.000Z,  0.30
2026-03-02T18:00:00.000Z,  0.03
2026-03-02T19:00:00.000Z,  0.03
2026-03-02T20:00:00.000Z,  0.33
2026-03-02T21:00:00.000Z,  0.37
2026-03-02T22:00:00.000Z,  0.44
2026-03-02T23:00:00.000Z,  0.46
