TIME,VALUE
2026-02-13T00:00:00.000Z,  1.04
2026-02-13T01:00:00.000Z,  0.48
2026-02-13T02:00:00.000Z,  0.00
2026-02-13T03:00:00.000Z,  0.00
2026-02-13T04:00:00.000Z,  0.00
2026-02-13T05:00:00.000Z,  0.00
2026-02-13T06:00:00.000Z,  0.44
2026-02-13T07:00:00.000Z,  0.88
2026-02-13T08:00:00.000Z,  1.11
2026-02-13T09:00:00.000Z,  1.09
2026-02-13T10:00:00.000Z,  1.09
2026-02-13T11:00:00.000Z,  0.95
2026-02-13T12:00:00.000Z,  1.33
2026-02-13T13:00:00.000Z,  1.59
2026-02-13T14:00:00.000Z,  1.36
2026-02-13T15:00:00.000Z,  1.72
2026-02-13T16:00:00.000Z,  1.90
2026-02-13T17:00:00.000Z,  1.62
2026-02-13T18:00:00.000Z,  1.39
2026-02-13T19:00:00.000Z,  1.45
2026-02-13T20:00:00.000Z,  1.51
2026-02-13T21:00:00.000Z,  1.36
2026-02-13T22:00:00.000Z,  1.51
2026-02-13T23:00:00.000Z,  1.38
2026-02-13T00:00:00.000Z,  1.04
2026-02-13T01:00:00.000Z,  0.48
2026-02-13T02:00:00.000Z,  0.00
2026-02-13T03:00:00.000Z,  0.00
2026-02-13T04:00:00.000Z,  0.00
2026-02-13T05:00:00.000Z,  0.00
2026-02-13T06:00:00.000Z,  0.44
2026-02-13T07:00:00.000Z,  0.88
2026-02-13T08:00:00.000Z,  1.11
2026-02-13T09:00:00.000Z,  1.09
2026-02-13T10:00:00.000Z,  1.09
2026-02-13T11:00:00.000Z,  0.95
2026-02-13T12:00:00.000Z,  1.33
2026-02-13T13:00:00.000Z,  1.59
2026-02-13T14:00:00.000Z,  1.36
2026-02-13T15:00:00.000Z,  1.72
2026-02-13T16:00:00.000Z,  1.90
2026-02-13T17:00:00.000Z,  1.62
2026-02-13T18:00:00.000Z,  1.39
2026-02-13T19:00:00.000Z,  1.45
2026-02-13T20:00:00.000Z,  1.51
2026-02-13T21:00:00.000Z,  1.36
2026-02-13T22:00:00.000Z,  1.51
2026-02-13T23:00:00.000Z,  1.38
2026-02-14T00:00:00.000Z,  0.59
2026-02-14T01:00:00.000Z,  0.20
2026-02-14T02:00:00.000Z,  0.00
2026-02-14T03:00:00.000Z,  0.00
2026-02-14T04:00:00.000Z,  0.00
2026-02-14T05:00:00.000Z,  0.00
2026-02-14T06:00:00.000Z,  0.30
2026-02-14T07:00:00.000Z,  0.50
2026-02-14T08:00:00.000Z,  0.58
2026-02-14T09:00:00.000Z,  0.66
2026-02-14T10:00:00.000Z,  0.66
2026-02-14T11:00:00.000Z,  0.58
2026-02-14T12:00:00.000Z,  0.62
2026-02-14T13:00:00.000Z,  0.74
2026-02-14T13:00:00.000Z,  0.04
2026-02-14T14:00:00.000Z,  1.69
2026-02-14T15:00:00.000Z, 88.27
2026-02-14T16:00:00.000Z, 17.85
2026-02-14T17:00:00.000Z,  0.00
2026-02-14T18:00:00.000Z,  1.58
2026-02-14T19:00:00.000Z,  0.19
2026-02-14T20:00:00.000Z,  0.20
2026-02-14T21:00:00.000Z,  0.00
2026-02-14T22:00:00.000Z,  0.32
2026-02-14T23:00:00.000Z,  0.75
2026-02-14T00:00:00.000Z,  0.59
2026-02-14T01:00:00.000Z,  0.20
2026-02-14T02:00:00.000Z,  0.00
2026-02-14T03:00:00.000Z,  0.00
2026-02-14T04:00:00.000Z,  0.00
2026-02-14T05:00:00.000Z,  0.00
2026-02-14T06:00:00.000Z,  0.30
2026-02-14T07:00:00.000Z,  0.50
2026-02-14T08:00:00.000Z,  0.58
2026-02-14T09:00:00.000Z,  0.66
2026-02-14T10:00:00.000Z,  0.66
2026-02-14T11:00:00.000Z,  0.58
2026-02-14T12:00:00.000Z,  0.62
2026-02-14T13:00:00.000Z,  0.74
2026-02-14T13:00:00.000Z,  0.04
2026-02-14T14:00:00.000Z,  1.69
2026-02-14T15:00:00.000Z, 88.27
2026-02-14T16:00:00.000Z, 17.85
2026-02-14T17:00:00.000Z,  0.00
2026-02-14T18:00:00.000Z,  1.58
2026-02-14T19:00:00.000Z,  0.19
2026-02-14T20:00:00.000Z,  0.20
2026-02-14T21:00:00.000Z,  0.00
2026-02-14T22:00:00.000Z,  0.32
2026-02-14T23:00:00.000Z,  0.75
