TIME,VALUE
2026-02-16T00:00:00.000Z,  0.00
2026-02-16T01:00:00.000Z,  0.00
2026-02-16T02:00:00.000Z,  0.00
2026-02-16T03:00:00.000Z,  0.00
2026-02-16T04:00:00.000Z,  0.00
2026-02-16T05:00:00.000Z,  0.00
2026-02-16T06:00:00.000Z,  0.30
2026-02-16T07:00:00.000Z,  0.52
2026-02-16T08:00:00.000Z,  0.64
2026-02-16T09:00:00.000Z,  0.74
2026-02-16T10:00:00.000Z,  0.62
2026-02-16T11:00:00.000Z,  0.48
2026-02-16T12:00:00.000Z,  0.72
2026-02-16T13:00:00.000Z,  2.35
2026-02-16T14:00:00.000Z,  1.77
2026-02-16T15:00:00.000Z,  1.24
2026-02-16T16:00:00.000Z,  1.04
2026-02-16T17:00:00.000Z,  0.25
2026-02-16T18:00:00.000Z,  0.01
2026-02-16T19:00:00.000Z,  0.03
2026-02-16T20:00:00.000Z,  0.39
2026-02-16T21:00:00.000Z,  0.09
2026-02-16T22:00:00.000Z,  0.61
2026-02-16T23:00:00.000Z,  0.76
2026-02-16T00:00:00.000Z,  0.00
2026-02-16T01:00:00.000Z,  0.00
2026-02-16T02:00:00.000Z,  0.00
2026-02-16T03:00:00.000Z,  0.00
2026-02-16T04:00:00.000Z,  0.00
2026-02-16T05:00:00.000Z,  0.00
2026-02-16T06:00:00.000Z,  0.30
2026-02-16T07:00:00.000Z,  0.52
2026-02-16T08:00:00.000Z,  0.64
2026-02-16T09:00:00.000Z,  0.74
2026-02-16T10:00:00.000Z,  0.62
2026-02-16T11:00:00.000Z,  0.48
2026-02-16T12:00:00.000Z,  0.72
2026-02-16T13:00:00.000Z,  2.35
2026-02-16T14:00:00.000Z,  1.77
2026-02-16T15:00:00.000Z,  1.24
2026-02-16T16:00:00.000Z,  1.04
2026-02-16T17:00:00.000Z,  0.25
2026-02-16T18:00:00.000Z,  0.01
2026-02-16T19:00:00.000Z,  0.03
2026-02-16T20:00:00.000Z,  0.39
2026-02-16T21:00:00.000Z,  0.09
2026-02-16T22:00:00.000Z,  0.61
2026-02-16T23:00:00.000Z,  0.76
2026-02-17T00:00:00.000Z,  0.32
2026-02-17T01:00:00.000Z,  0.15
2026-02-17T02:00:00.000Z,  0.00
2026-02-17T03:00:00.000Z,  0.00
2026-02-17T04:00:00.000Z,  0.00
2026-02-17T05:00:00.000Z,  0.00
2026-02-17T06:00:00.000Z,  0.29
2026-02-17T07:00:00.000Z,  0.46
2026-02-17T08:00:00.000Z,  0.72
2026-02-17T09:00:00.000Z,  0.71
2026-02-17T10:00:00.000Z,  0.82
2026-02-17T11:00:00.000Z,  0.91
2026-02-17T12:00:00.000Z,  0.97
2026-02-17T13:00:00.000Z,  3.33
2026-02-17T14:00:00.000Z,  7.88
2026-02-17T15:00:00.000Z,  0.20
2026-02-17T16:00:00.000Z,  0.01
2026-02-17T17:00:00.000Z,  0.03
2026-02-17T18:00:00.000Z,  0.01
2026-02-17T19:00:00.000Z,  0.02
2026-02-17T20:00:00.000Z,  0.00
2026-02-17T21:00:00.000Z,  0.00
2026-02-17T22:00:00.000Z,  0.00
2026-02-17T23:00:00.000Z,  0.00
2026-02-17T00:00:00.000Z,  0.32
2026-02-17T01:00:00.000Z,  0.15
2026-02-17T02:00:00.000Z,  0.00
2026-02-17T03:00:00.000Z,  0.00
2026-02-17T04:00:00.000Z,  0.00
2026-02-17T05:00:00.000Z,  0.00
2026-02-17T06:00:00.000Z,  0.29
2026-02-17T07:00:00.000Z,  0.46
2026-02-17T08:00:00.000Z,  0.72
2026-02-17T09:00:00.000Z,  0.71
2026-02-17T10:00:00.000Z,  0.82
2026-02-17T11:00:00.000Z,  0.91
2026-02-17T12:00:00.000Z,  0.97
2026-02-17T13:00:00.000Z,  3.33
2026-02-17T14:00:00.000Z,  7.88
2026-02-17T15:00:00.000Z,  0.20
2026-02-17T16:00:00.000Z,  0.01
2026-02-17T17:00:00.000Z,  0.03
2026-02-17T18:00:00.000Z,  0.01
2026-02-17T19:00:00.000Z,  0.02
2026-02-17T20:00:00.000Z,  0.00
2026-02-17T21:00:00.000Z,  0.00
2026-02-17T22:00:00.000Z,  0.00
2026-02-17T23:00:00.000Z,  0.00
