TIME,VALUE
2026-02-15T00:00:00.000Z,  0.09
2026-02-15T01:00:00.000Z,  0.02
2026-02-15T02:00:00.000Z,  0.00
2026-02-15T03:00:00.000Z,  0.00
2026-02-15T04:00:00.000Z,  0.00
2026-02-15T05:00:00.000Z,  0.00
2026-02-15T06:00:00.000Z,  0.31
2026-02-15T07:00:00.000Z,  0.56
2026-02-15T08:00:00.000Z,  0.69
2026-02-15T09:00:00.000Z,  0.71
2026-02-15T10:00:00.000Z,  1.00
2026-02-15T11:00:00.000Z,  1.17
2026-02-15T12:00:00.000Z,  0.69
2026-02-15T13:00:00.000Z,  0.56
2026-02-15T14:00:00.000Z,  0.39
2026-02-15T15:00:00.000Z,  0.69
2026-02-15T16:00:00.000Z,  0.90
2026-02-15T17:00:00.000Z,  0.43
2026-02-15T18:00:00.000Z,  0.50
2026-02-15T19:00:00.000Z,  0.63
2026-02-15T20:00:00.000Z,  1.16
2026-02-15T21:00:00.000Z,  0.96
2026-02-15T22:00:00.000Z,  1.02
2026-02-15T23:00:00.000Z,  0.67
2026-02-15T00:00:00.000Z,  0.09
2026-02-15T01:00:00.000Z,  0.02
2026-02-15T02:00:00.000Z,  0.00
2026-02-15T03:00:00.000Z,  0.00
2026-02-15T04:00:00.000Z,  0.00
2026-02-15T05:00:00.000Z,  0.00
2026-02-15T06:00:00.000Z,  0.31
2026-02-15T07:00:00.000Z,  0.56
2026-02-15T08:00:00.000Z,  0.69
2026-02-15T09:00:00.000Z,  0.71
2026-02-15T10:00:00.000Z,  1.00
2026-02-15T11:00:00.000Z,  1.17
2026-02-15T12:00:00.000Z,  0.69
2026-02-15T13:00:00.000Z,  0.56
2026-02-15T14:00:00.000Z,  0.39
2026-02-15T15:00:00.000Z,  0.69
2026-02-15T16:00:00.000Z,  0.90
2026-02-15T17:00:00.000Z,  0.43
2026-02-15T18:00:00.000Z,  0.50
2026-02-15T19:00:00.000Z,  0.63
2026-02-15T20:00:00.000Z,  1.16
2026-02-15T21:00:00.000Z,  0.96
2026-02-15T22:00:00.000Z,  1.02
2026-02-15T23:00:00.000Z,  0.67
2026-02-16T00:00:00.000Z,  0.00
2026-02-16T01:00:00.000Z,  0.00
2026-02-16T02:00:00.000Z,  0.00
2026-02-16T03:00:00.000Z,  0.00
2026-02-16T04:00:00.000Z,  0.00
2026-02-16T05:00:00.000Z,  0.00
2026-02-16T06:00:00.000Z,  0.30
2026-02-16T07:00:00.000Z,  0.52
2026-02-16T08:00:00.000Z,  0.64
2026-02-16T09:00:00.000Z,  0.74
2026-02-16T10:00:00.000Z,  0.62
2026-02-16T11:00:00.000Z,  0.48
2026-02-16T12:00:00.000Z,  0.72
2026-02-16T13:00:00.000Z,  2.35
2026-02-16T14:00:00.000Z,  1.77
2026-02-16T15:00:00.000Z,  1.24
2026-02-16T16:00:00.000Z,  1.04
2026-02-16T17:00:00.000Z,  0.25
2026-02-16T18:00:00.000Z,  0.01
2026-02-16T19:00:00.000Z,  0.03
2026-02-16T20:00:00.000Z,  0.39
2026-02-16T21:00:00.000Z,  0.09
2026-02-16T22:00:00.000Z,  0.61
2026-02-16T23:00:00.000Z,  0.76
2026-02-16T00:00:00.000Z,  0.00
2026-02-16T01:00:00.000Z,  0.00
2026-02-16T02:00:00.000Z,  0.00
2026-02-16T03:00:00.000Z,  0.00
2026-02-16T04:00:00.000Z,  0.00
2026-02-16T05:00:00.000Z,  0.00
2026-02-16T06:00:00.000Z,  0.30
2026-02-16T07:00:00.000Z,  0.52
2026-02-16T08:00:00.000Z,  0.64
2026-02-16T09:00:00.000Z,  0.74
2026-02-16T10:00:00.000Z,  0.62
2026-02-16T11:00:00.000Z,  0.48
2026-02-16T12:00:00.000Z,  0.72
2026-02-16T13:00:00.000Z,  2.35
2026-02-16T14:00:00.000Z,  1.77
2026-02-16T15:00:00.000Z,  1.24
2026-02-16T16:00:00.000Z,  1.04
2026-02-16T17:00:00.000Z,  0.25
2026-02-16T18:00:00.000Z,  0.01
2026-02-16T19:00:00.000Z,  0.03
2026-02-16T20:00:00.000Z,  0.39
2026-02-16T21:00:00.000Z,  0.09
2026-02-16T22:00:00.000Z,  0.61
2026-02-16T23:00:00.000Z,  0.76
