TIME,VALUE
2026-02-08T00:00:00.000Z,  0.03
2026-02-08T01:00:00.000Z,  0.00
2026-02-08T02:00:00.000Z,  0.00
2026-02-08T03:00:00.000Z,  0.00
2026-02-08T04:00:00.000Z,  0.00
2026-02-08T05:00:00.000Z,  0.00
2026-02-08T06:00:00.000Z,  0.05
2026-02-08T07:00:00.000Z,  0.00
2026-02-08T08:00:00.000Z,  0.01
2026-02-08T09:00:00.000Z,  0.00
2026-02-08T10:00:00.000Z,  0.06
2026-02-08T11:00:00.000Z,  0.08
2026-02-08T12:00:00.000Z,  0.20
2026-02-08T13:00:00.000Z,  4.21
2026-02-08T14:00:00.000Z,  0.72
2026-02-08T15:00:00.000Z,  0.08
2026-02-08T16:00:00.000Z,  0.11
2026-02-08T17:00:00.000Z,  0.03
2026-02-08T18:00:00.000Z,  0.00
2026-02-08T19:00:00.000Z,  0.00
2026-02-08T20:00:00.000Z,  0.00
2026-02-08T21:00:00.000Z,  0.00
2026-02-08T22:00:00.000Z,  0.53
2026-02-08T23:00:00.000Z,  0.62
2026-02-08T00:00:00.000Z,  0.03
2026-02-08T01:00:00.000Z,  0.00
2026-02-08T02:00:00.000Z,  0.00
2026-02-08T03:00:00.000Z,  0.00
2026-02-08T04:00:00.000Z,  0.00
2026-02-08T05:00:00.000Z,  0.00
2026-02-08T06:00:00.000Z,  0.05
2026-02-08T07:00:00.000Z,  0.00
2026-02-08T08:00:00.000Z,  0.01
2026-02-08T09:00:00.000Z,  0.00
2026-02-08T10:00:00.000Z,  0.06
2026-02-08T11:00:00.000Z,  0.08
2026-02-08T12:00:00.000Z,  0.20
2026-02-08T13:00:00.000Z,  4.21
2026-02-08T14:00:00.000Z,  0.72
2026-02-08T15:00:00.000Z,  0.08
2026-02-08T16:00:00.000Z,  0.11
2026-02-08T17:00:00.000Z,  0.03
2026-02-08T18:00:00.000Z,  0.00
2026-02-08T19:00:00.000Z,  0.00
2026-02-08T20:00:00.000Z,  0.00
2026-02-08T21:00:00.000Z,  0.00
2026-02-08T22:00:00.000Z,  0.53
2026-02-08T23:00:00.000Z,  0.62
2026-02-09T00:00:00.000Z,  0.03
2026-02-09T01:00:00.000Z,  0.00
2026-02-09T02:00:00.000Z,  0.00
2026-02-09T03:00:00.000Z,  0.00
2026-02-09T04:00:00.000Z,  0.00
2026-02-09T05:00:00.000Z,  0.00
2026-02-09T06:00:00.000Z,  0.06
2026-02-09T07:00:00.000Z,  0.08
2026-02-09T08:00:00.000Z,  0.00
2026-02-09T09:00:00.000Z,  0.00
2026-02-09T10:00:00.000Z,  0.09
2026-02-09T11:00:00.000Z,  0.08
2026-02-09T12:00:00.000Z,  0.33
2026-02-09T13:00:00.000Z,  9.00
2026-02-09T14:00:00.000Z,  3.57
2026-02-09T15:00:00.000Z,  0.51
2026-02-09T16:00:00.000Z,  0.71
2026-02-09T17:00:00.000Z,  0.29
2026-02-09T18:00:00.000Z,  0.00
2026-02-09T19:00:00.000Z,  0.00
2026-02-09T20:00:00.000Z,  0.66
2026-02-09T21:00:00.000Z,  0.44
2026-02-09T22:00:00.000Z,  0.58
2026-02-09T23:00:00.000Z,  0.54
2026-02-09T00:00:00.000Z,  0.03
2026-02-09T01:00:00.000Z,  0.00
2026-02-09T02:00:00.000Z,  0.00
2026-02-09T03:00:00.000Z,  0.00
2026-02-09T04:00:00.000Z,  0.00
2026-02-09T05:00:00.000Z,  0.00
2026-02-09T06:00:00.000Z,  0.06
2026-02-09T07:00:00.000Z,  0.08
2026-02-09T08:00:00.000Z,  0.00
2026-02-09T09:00:00.000Z,  0.00
2026-02-09T10:00:00.000Z,  0.09
2026-02-09T11:00:00.000Z,  0.08
2026-02-09T12:00:00.000Z,  0.33
2026-02-09T13:00:00.000Z,  9.00
2026-02-09T14:00:00.000Z,  3.57
2026-02-09T15:00:00.000Z,  0.51
2026-02-09T16:00:00.000Z,  0.71
2026-02-09T17:00:00.000Z,  0.29
2026-02-09T18:00:00.000Z,  0.00
2026-02-09T19:00:00.000Z,  0.00
2026-02-09T20:00:00.000Z,  0.66
2026-02-09T21:00:00.000Z,  0.44
2026-02-09T22:00:00.000Z,  0.58
2026-02-09T23:00:00.000Z,  0.54
