TIME,VALUE
2026-03-12T00:00:00.000Z,  0.46
2026-03-12T01:00:00.000Z,  0.32
2026-03-12T02:00:00.000Z,  0.00
2026-03-12T03:00:00.000Z,  0.00
2026-03-12T04:00:00.000Z,  0.00
2026-03-12T05:00:00.000Z,  0.00
2026-03-12T06:00:00.000Z,  0.14
2026-03-12T07:00:00.000Z,  0.14
2026-03-12T08:00:00.000Z,  0.52
2026-03-12T09:00:00.000Z,  0.62
2026-03-12T10:00:00.000Z,  1.06
2026-03-12T11:00:00.000Z,  0.20
2026-03-12T12:00:00.000Z,  0.15
2026-03-12T13:00:00.000Z,  0.91
2026-03-12T14:00:00.000Z,  1.06
2026-03-12T15:00:00.000Z,  1.17
2026-03-12T16:00:00.000Z,  1.16
2026-03-12T17:00:00.000Z,  0.95
2026-03-12T18:00:00.000Z,  0.69
2026-03-12T19:00:00.000Z,  0.88
2026-03-12T20:00:00.000Z, 25.90
2026-03-12T21:00:00.000Z, 13.16
2026-03-12T22:00:00.000Z,  2.37
2026-03-12T23:00:00.000Z,  0.02
2026-03-12T00:00:00.000Z,  0.46
2026-03-12T01:00:00.000Z,  0.32
2026-03-12T02:00:00.000Z,  0.00
2026-03-12T03:00:00.000Z,  0.00
2026-03-12T04:00:00.000Z,  0.00
2026-03-12T05:00:00.000Z,  0.00
2026-03-12T06:00:00.000Z,  0.14
2026-03-12T07:00:00.000Z,  0.14
2026-03-12T08:00:00.000Z,  0.52
2026-03-12T09:00:00.000Z,  0.62
2026-03-12T10:00:00.000Z,  1.06
2026-03-12T11:00:00.000Z,  0.20
2026-03-12T12:00:00.000Z,  0.15
2026-03-12T13:00:00.000Z,  0.91
2026-03-12T14:00:00.000Z,  1.06
2026-03-12T15:00:00.000Z,  1.17
2026-03-12T16:00:00.000Z,  1.16
2026-03-12T17:00:00.000Z,  0.95
2026-03-12T18:00:00.000Z,  0.69
2026-03-12T19:00:00.000Z,  0.88
2026-03-12T20:00:00.000Z, 25.90
2026-03-12T21:00:00.000Z, 13.16
2026-03-12T22:00:00.000Z,  2.37
2026-03-12T23:00:00.000Z,  0.02
2026-03-13T00:00:00.000Z,  0.03
2026-03-13T01:00:00.000Z,  6.74
2026-03-13T02:00:00.000Z,  0.12
2026-03-13T03:00:00.000Z,  0.06
2026-03-13T04:00:00.000Z,  0.00
2026-03-13T05:00:00.000Z,  0.00
2026-03-13T06:00:00.000Z,  0.19
2026-03-13T07:00:00.000Z,  0.35
2026-03-13T08:00:00.000Z,  0.72
2026-03-13T09:00:00.000Z,  0.70
2026-03-13T10:00:00.000Z,  0.67
2026-03-13T11:00:00.000Z,  0.69
2026-03-13T12:00:00.000Z,  0.38
2026-03-13T13:00:00.000Z,  8.70
2026-03-13T14:00:00.000Z,  0.48
2026-03-13T15:00:00.000Z,  0.48
2026-03-13T16:00:00.000Z,  0.55
2026-03-13T17:00:00.000Z,  0.33
2026-03-13T18:00:00.000Z,  0.41
2026-03-13T19:00:00.000Z,  0.49
2026-03-13T20:00:00.000Z,  0.37
2026-03-13T21:00:00.000Z,  0.00
2026-03-13T22:00:00.000Z,  0.02
2026-03-13T23:00:00.000Z,  0.49
2026-03-13T00:00:00.000Z,  0.03
2026-03-13T01:00:00.000Z,  6.74
2026-03-13T02:00:00.000Z,  0.12
2026-03-13T03:00:00.000Z,  0.06
2026-03-13T04:00:00.000Z,  0.00
2026-03-13T05:00:00.000Z,  0.00
2026-03-13T06:00:00.000Z,  0.19
2026-03-13T07:00:00.000Z,  0.35
2026-03-13T08:00:00.000Z,  0.72
2026-03-13T09:00:00.000Z,  0.70
2026-03-13T10:00:00.000Z,  0.67
2026-03-13T11:00:00.000Z,  0.69
2026-03-13T12:00:00.000Z,  0.38
2026-03-13T13:00:00.000Z,  8.70
2026-03-13T14:00:00.000Z,  0.48
2026-03-13T15:00:00.000Z,  0.48
2026-03-13T16:00:00.000Z,  0.55
2026-03-13T17:00:00.000Z,  0.33
2026-03-13T18:00:00.000Z,  0.41
2026-03-13T19:00:00.000Z,  0.49
2026-03-13T20:00:00.000Z,  0.37
2026-03-13T21:00:00.000Z,  0.00
2026-03-13T22:00:00.000Z,  0.02
2026-03-13T23:00:00.000Z,  0.49
