TIME,VALUE
2026-02-07T00:00:00.000Z,  0.05
2026-02-07T01:00:00.000Z,  0.00
2026-02-07T02:00:00.000Z,  0.00
2026-02-07T03:00:00.000Z,  0.00
2026-02-07T04:00:00.000Z,  0.00
2026-02-07T05:00:00.000Z,  0.00
2026-02-07T06:00:00.000Z,  0.07
2026-02-07T07:00:00.000Z,  0.00
2026-02-07T08:00:00.000Z,  0.11
2026-02-07T09:00:00.000Z,  0.00
2026-02-07T10:00:00.000Z,  0.00
2026-02-07T11:00:00.000Z,  0.00
2026-02-07T12:00:00.000Z,  0.00
2026-02-07T13:00:00.000Z, 34.84
2026-02-07T14:00:00.000Z,  0.02
2026-02-07T15:00:00.000Z,  0.26
2026-02-07T16:00:00.000Z,  0.58
2026-02-07T17:00:00.000Z,  0.50
2026-02-07T18:00:00.000Z,  0.51
2026-02-07T19:00:00.000Z,  0.10
2026-02-07T20:00:00.000Z,  0.59
2026-02-07T21:00:00.000Z,  0.70
2026-02-07T22:00:00.000Z,  0.54
2026-02-07T23:00:00.000Z,  0.52
2026-02-07T00:00:00.000Z,  0.05
2026-02-07T01:00:00.000Z,  0.00
2026-02-07T02:00:00.000Z,  0.00
2026-02-07T03:00:00.000Z,  0.00
2026-02-07T04:00:00.000Z,  0.00
2026-02-07T05:00:00.000Z,  0.00
2026-02-07T06:00:00.000Z,  0.07
2026-02-07T07:00:00.000Z,  0.00
2026-02-07T08:00:00.000Z,  0.11
2026-02-07T09:00:00.000Z,  0.00
2026-02-07T10:00:00.000Z,  0.00
2026-02-07T11:00:00.000Z,  0.00
2026-02-07T12:00:00.000Z,  0.00
2026-02-07T13:00:00.000Z, 34.84
2026-02-07T14:00:00.000Z,  0.02
2026-02-07T15:00:00.000Z,  0.26
2026-02-07T16:00:00.000Z,  0.58
2026-02-07T17:00:00.000Z,  0.50
2026-02-07T18:00:00.000Z,  0.51
2026-02-07T19:00:00.000Z,  0.10
2026-02-07T20:00:00.000Z,  0.59
2026-02-07T21:00:00.000Z,  0.70
2026-02-07T22:00:00.000Z,  0.54
2026-02-07T23:00:00.000Z,  0.52
2026-02-08T00:00:00.000Z,  0.03
2026-02-08T01:00:00.000Z,  0.00
2026-02-08T02:00:00.000Z,  0.00
2026-02-08T03:00:00.000Z,  0.00
2026-02-08T04:00:00.000Z,  0.00
2026-02-08T05:00:00.000Z,  0.00
2026-02-08T06:00:00.000Z,  0.05
2026-02-08T07:00:00.000Z,  0.00
2026-02-08T08:00:00.000Z,  0.01
2026-02-08T09:00:00.000Z,  0.00
2026-02-08T10:00:00.000Z,  0.06
2026-02-08T11:00:00.000Z,  0.08
2026-02-08T12:00:00.000Z,  0.20
2026-02-08T13:00:00.000Z,  4.21
2026-02-08T14:00:00.000Z,  0.72
2026-02-08T15:00:00.000Z,  0.08
2026-02-08T16:00:00.000Z,  0.11
2026-02-08T17:00:00.000Z,  0.03
2026-02-08T18:00:00.000Z,  0.00
2026-02-08T19:00:00.000Z,  0.00
2026-02-08T20:00:00.000Z,  0.00
2026-02-08T21:00:00.000Z,  0.00
2026-02-08T22:00:00.000Z,  0.53
2026-02-08T23:00:00.000Z,  0.62
2026-02-08T00:00:00.000Z,  0.03
2026-02-08T01:00:00.000Z,  0.00
2026-02-08T02:00:00.000Z,  0.00
2026-02-08T03:00:00.000Z,  0.00
2026-02-08T04:00:00.000Z,  0.00
2026-02-08T05:00:00.000Z,  0.00
2026-02-08T06:00:00.000Z,  0.05
2026-02-08T07:00:00.000Z,  0.00
2026-02-08T08:00:00.000Z,  0.01
2026-02-08T09:00:00.000Z,  0.00
2026-02-08T10:00:00.000Z,  0.06
2026-02-08T11:00:00.000Z,  0.08
2026-02-08T12:00:00.000Z,  0.20
2026-02-08T13:00:00.000Z,  4.21
2026-02-08T14:00:00.000Z,  0.72
2026-02-08T15:00:00.000Z,  0.08
2026-02-08T16:00:00.000Z,  0.11
2026-02-08T17:00:00.000Z,  0.03
2026-02-08T18:00:00.000Z,  0.00
2026-02-08T19:00:00.000Z,  0.00
2026-02-08T20:00:00.000Z,  0.00
2026-02-08T21:00:00.000Z,  0.00
2026-02-08T22:00:00.000Z,  0.53
2026-02-08T23:00:00.000Z,  0.62
