TIME,VALUE
2026-03-10T00:00:00.000Z,  0.53
2026-03-10T01:00:00.000Z,  0.46
2026-03-10T02:00:00.000Z,  0.52
2026-03-10T03:00:00.000Z,  0.58
2026-03-10T04:00:00.000Z,  0.58
2026-03-10T05:00:00.000Z,  0.49
2026-03-10T06:00:00.000Z,  0.38
2026-03-10T07:00:00.000Z,  0.37
2026-03-10T08:00:00.000Z,  0.62
2026-03-10T09:00:00.000Z,  0.66
2026-03-10T10:00:00.000Z,  0.73
2026-03-10T11:00:00.000Z,  0.51
2026-03-10T12:00:00.000Z,  0.37
2026-03-10T13:00:00.000Z, 14.16
2026-03-10T14:00:00.000Z,  0.70
2026-03-10T15:00:00.000Z,  1.28
2026-03-10T16:00:00.000Z,  1.23
2026-03-10T17:00:00.000Z,  0.14
2026-03-10T18:00:00.000Z,  0.00
2026-03-10T19:00:00.000Z,  0.01
2026-03-10T20:00:00.000Z,  0.38
2026-03-10T21:00:00.000Z,  0.04
2026-03-10T22:00:00.000Z,  0.00
2026-03-10T23:00:00.000Z,  0.03
2026-03-10T00:00:00.000Z,  0.53
2026-03-10T01:00:00.000Z,  0.46
2026-03-10T02:00:00.000Z,  0.52
2026-03-10T03:00:00.000Z,  0.58
2026-03-10T04:00:00.000Z,  0.58
2026-03-10T05:00:00.000Z,  0.49
2026-03-10T06:00:00.000Z,  0.38
2026-03-10T07:00:00.000Z,  0.37
2026-03-10T08:00:00.000Z,  0.62
2026-03-10T09:00:00.000Z,  0.66
2026-03-10T10:00:00.000Z,  0.73
2026-03-10T11:00:00.000Z,  0.51
2026-03-10T12:00:00.000Z,  0.37
2026-03-10T13:00:00.000Z, 14.16
2026-03-10T14:00:00.000Z,  0.70
2026-03-10T15:00:00.000Z,  1.28
2026-03-10T16:00:00.000Z,  1.23
2026-03-10T17:00:00.000Z,  0.14
2026-03-10T18:00:00.000Z,  0.00
2026-03-10T19:00:00.000Z,  0.01
2026-03-10T20:00:00.000Z,  0.38
2026-03-10T21:00:00.000Z,  0.04
2026-03-10T22:00:00.000Z,  0.00
2026-03-10T23:00:00.000Z,  0.03
2026-03-11T00:00:00.000Z,  0.00
2026-03-11T01:00:00.000Z,  0.00
2026-03-11T02:00:00.000Z,  0.00
2026-03-11T03:00:00.000Z,  0.00
2026-03-11T04:00:00.000Z,  0.00
2026-03-11T05:00:00.000Z,  0.00
2026-03-11T06:00:00.000Z,  0.00
2026-03-11T07:00:00.000Z,  0.00
2026-03-11T08:00:00.000Z,  0.01
2026-03-11T09:00:00.000Z,  0.01
2026-03-11T10:00:00.000Z,  0.08
2026-03-11T11:00:00.000Z,  0.15
2026-03-11T11:00:00.000Z,  0.00
2026-03-11T12:00:00.000Z,  0.10
2026-03-11T13:00:00.000Z,  1.08
2026-03-11T14:00:00.000Z,  0.38
2026-03-11T15:00:00.000Z,  0.76
2026-03-11T16:00:00.000Z,  0.65
2026-03-11T17:00:00.000Z,  0.39
2026-03-11T18:00:00.000Z,  0.46
2026-03-11T19:00:00.000Z,  0.41
2026-03-11T20:00:00.000Z,  1.70
2026-03-11T21:00:00.000Z,  1.69
2026-03-11T22:00:00.000Z,  1.61
2026-03-11T23:00:00.000Z,  0.48
2026-03-11T00:00:00.000Z,  0.00
2026-03-11T01:00:00.000Z,  0.00
2026-03-11T02:00:00.000Z,  0.00
2026-03-11T03:00:00.000Z,  0.00
2026-03-11T04:00:00.000Z,  0.00
2026-03-11T05:00:00.000Z,  0.00
2026-03-11T06:00:00.000Z,  0.00
2026-03-11T07:00:00.000Z,  0.00
2026-03-11T08:00:00.000Z,  0.01
2026-03-11T09:00:00.000Z,  0.01
2026-03-11T10:00:00.000Z,  0.08
2026-03-11T11:00:00.000Z,  0.15
2026-03-11T11:00:00.000Z,  0.00
2026-03-11T12:00:00.000Z,  0.10
2026-03-11T13:00:00.000Z,  1.08
2026-03-11T14:00:00.000Z,  0.38
2026-03-11T15:00:00.000Z,  0.76
2026-03-11T16:00:00.000Z,  0.65
2026-03-11T17:00:00.000Z,  0.39
2026-03-11T18:00:00.000Z,  0.46
2026-03-11T19:00:00.000Z,  0.41
2026-03-11T20:00:00.000Z,  1.70
2026-03-11T21:00:00.000Z,  1.69
2026-03-11T22:00:00.000Z,  1.61
2026-03-11T23:00:00.000Z,  0.48
