TIME,VALUE
2026-03-21T00:00:00.000Z,  0.52
2026-03-21T01:00:00.000Z,  0.22
2026-03-21T02:00:00.000Z,  0.00
2026-03-21T03:00:00.000Z,  0.00
2026-03-21T04:00:00.000Z,  0.00
2026-03-21T05:00:00.000Z,  0.00
2026-03-21T06:00:00.000Z,  0.22
2026-03-21T07:00:00.000Z,  0.52
2026-03-21T08:00:00.000Z,  0.58
2026-03-21T09:00:00.000Z,  0.50
2026-03-21T10:00:00.000Z,  0.55
2026-03-21T11:00:00.000Z,  0.42
2026-03-21T12:00:00.000Z,  0.38
2026-03-21T13:00:00.000Z,  0.41
2026-03-21T14:00:00.000Z,  0.38
2026-03-21T15:00:00.000Z,  0.38
2026-03-21T16:00:00.000Z,  0.63
2026-03-21T17:00:00.000Z,  0.77
2026-03-21T18:00:00.000Z,  0.90
2026-03-21T19:00:00.000Z,  4.62
2026-03-21T20:00:00.000Z,  1.24
2026-03-21T21:00:00.000Z, 10.30
2026-03-21T22:00:00.000Z,  9.28
2026-03-21T23:00:00.000Z,  9.68
2026-03-21T00:00:00.000Z,  0.52
2026-03-21T01:00:00.000Z,  0.22
2026-03-21T02:00:00.000Z,  0.00
2026-03-21T03:00:00.000Z,  0.00
2026-03-21T04:00:00.000Z,  0.00
2026-03-21T05:00:00.000Z,  0.00
2026-03-21T06:00:00.000Z,  0.22
2026-03-21T07:00:00.000Z,  0.52
2026-03-21T08:00:00.000Z,  0.58
2026-03-21T09:00:00.000Z,  0.50
2026-03-21T10:00:00.000Z,  0.55
2026-03-21T11:00:00.000Z,  0.42
2026-03-21T12:00:00.000Z,  0.38
2026-03-21T13:00:00.000Z,  0.41
2026-03-21T14:00:00.000Z,  0.38
2026-03-21T15:00:00.000Z,  0.38
2026-03-21T16:00:00.000Z,  0.63
2026-03-21T17:00:00.000Z,  0.77
2026-03-21T18:00:00.000Z,  0.90
2026-03-21T19:00:00.000Z,  4.62
2026-03-21T20:00:00.000Z,  1.24
2026-03-21T21:00:00.000Z, 10.30
2026-03-21T22:00:00.000Z,  9.28
2026-03-21T23:00:00.000Z,  9.68
2026-03-22T00:00:00.000Z,  1.36
2026-03-22T01:00:00.000Z,  0.00
2026-03-22T02:00:00.000Z,  0.33
2026-03-22T03:00:00.000Z,  0.00
2026-03-22T04:00:00.000Z,  0.00
2026-03-22T05:00:00.000Z,  0.00
2026-03-22T06:00:00.000Z,  0.24
2026-03-22T07:00:00.000Z,  0.45
2026-03-22T08:00:00.000Z,  0.50
2026-03-22T09:00:00.000Z,  0.50
2026-03-22T10:00:00.000Z,  0.51
2026-03-22T11:00:00.000Z,  0.50
2026-03-22T12:00:00.000Z,  0.51
2026-03-22T13:00:00.000Z,  0.56
2026-03-22T14:00:00.000Z,  0.55
2026-03-22T15:00:00.000Z,  0.56
2026-03-22T16:00:00.000Z,  0.54
2026-03-22T17:00:00.000Z,  0.57
2026-03-22T18:00:00.000Z,  0.56
2026-03-22T19:00:00.000Z,  0.59
2026-03-22T20:00:00.000Z,  0.63
2026-03-22T21:00:00.000Z,  0.66
2026-03-22T22:00:00.000Z,  0.67
2026-03-22T23:00:00.000Z,  0.68
2026-03-22T00:00:00.000Z,  1.36
2026-03-22T01:00:00.000Z,  0.00
2026-03-22T02:00:00.000Z,  0.33
2026-03-22T03:00:00.000Z,  0.00
2026-03-22T04:00:00.000Z,  0.00
2026-03-22T05:00:00.000Z,  0.00
2026-03-22T06:00:00.000Z,  0.24
2026-03-22T07:00:00.000Z,  0.45
2026-03-22T08:00:00.000Z,  0.50
2026-03-22T09:00:00.000Z,  0.50
2026-03-22T10:00:00.000Z,  0.51
2026-03-22T11:00:00.000Z,  0.50
2026-03-22T12:00:00.000Z,  0.51
2026-03-22T13:00:00.000Z,  0.56
2026-03-22T14:00:00.000Z,  0.55
2026-03-22T15:00:00.000Z,  0.56
2026-03-22T16:00:00.000Z,  0.54
2026-03-22T17:00:00.000Z,  0.57
2026-03-22T18:00:00.000Z,  0.56
2026-03-22T19:00:00.000Z,  0.59
2026-03-22T20:00:00.000Z,  0.63
2026-03-22T21:00:00.000Z,  0.66
2026-03-22T22:00:00.000Z,  0.67
2026-03-22T23:00:00.000Z,  0.68
