TIME,VALUE
2026-02-25T00:00:00.000Z,  0.00
2026-02-25T01:00:00.000Z,  0.00
2026-02-25T02:00:00.000Z,  0.00
2026-02-25T03:00:00.000Z,  0.02
2026-02-25T04:00:00.000Z,  0.00
2026-02-25T05:00:00.000Z,  0.00
2026-02-25T06:00:00.000Z,  0.02
2026-02-25T07:00:00.000Z,  0.00
2026-02-25T08:00:00.000Z,  0.03
2026-02-25T09:00:00.000Z,  0.03
2026-02-25T10:00:00.000Z,  0.09
2026-02-25T11:00:00.000Z,  0.09
2026-02-25T12:00:00.000Z,  0.00
2026-02-25T13:00:00.000Z,  0.33
2026-02-25T14:00:00.000Z,  0.16
2026-02-25T15:00:00.000Z,  0.02
2026-02-25T16:00:00.000Z,  0.27
2026-02-25T17:00:00.000Z,  0.48
2026-02-25T18:00:00.000Z,  0.48
2026-02-25T19:00:00.000Z,  0.05
2026-02-25T20:00:00.000Z,  0.38
2026-02-25T21:00:00.000Z,  0.16
2026-02-25T22:00:00.000Z,  0.15
2026-02-25T23:00:00.000Z,  0.05
2026-02-25T00:00:00.000Z,  0.00
2026-02-25T01:00:00.000Z,  0.00
2026-02-25T02:00:00.000Z,  0.00
2026-02-25T03:00:00.000Z,  0.02
2026-02-25T04:00:00.000Z,  0.00
2026-02-25T05:00:00.000Z,  0.00
2026-02-25T06:00:00.000Z,  0.02
2026-02-25T07:00:00.000Z,  0.00
2026-02-25T08:00:00.000Z,  0.03
2026-02-25T09:00:00.000Z,  0.03
2026-02-25T10:00:00.000Z,  0.09
2026-02-25T11:00:00.000Z,  0.09
2026-02-25T12:00:00.000Z,  0.00
2026-02-25T13:00:00.000Z,  0.33
2026-02-25T14:00:00.000Z,  0.16
2026-02-25T15:00:00.000Z,  0.02
2026-02-25T16:00:00.000Z,  0.27
2026-02-25T17:00:00.000Z,  0.48
2026-02-25T18:00:00.000Z,  0.48
2026-02-25T19:00:00.000Z,  0.05
2026-02-25T20:00:00.000Z,  0.38
2026-02-25T21:00:00.000Z,  0.16
2026-02-25T22:00:00.000Z,  0.15
2026-02-25T23:00:00.000Z,  0.05
2026-02-26T00:00:00.000Z,  0.01
2026-02-26T01:00:00.000Z,  0.00
2026-02-26T02:00:00.000Z,  0.00
2026-02-26T03:00:00.000Z,  0.00
2026-02-26T04:00:00.000Z,  0.00
2026-02-26T05:00:00.000Z,  0.00
2026-02-26T06:00:00.000Z,  0.09
2026-02-26T07:00:00.000Z,  0.04
2026-02-26T08:00:00.000Z,  0.07
2026-02-26T09:00:00.000Z,  0.02
2026-02-26T10:00:00.000Z,  0.09
2026-02-26T11:00:00.000Z,  0.02
2026-02-26T12:00:00.000Z,  0.27
2026-02-26T13:00:00.000Z,  0.25
2026-02-26T14:00:00.000Z,  0.43
2026-02-26T15:00:00.000Z,  0.76
2026-02-26T16:00:00.000Z,  0.13
2026-02-26T17:00:00.000Z,  0.17
2026-02-26T18:00:00.000Z,  0.00
2026-02-26T19:00:00.000Z,  0.00
2026-02-26T20:00:00.000Z,  0.05
2026-02-26T21:00:00.000Z,  0.00
2026-02-26T22:00:00.000Z,  0.02
2026-02-26T23:00:00.000Z,  0.34
2026-02-26T00:00:00.000Z,  0.01
2026-02-26T01:00:00.000Z,  0.00
2026-02-26T02:00:00.000Z,  0.00
2026-02-26T03:00:00.000Z,  0.00
2026-02-26T04:00:00.000Z,  0.00
2026-02-26T05:00:00.000Z,  0.00
2026-02-26T06:00:00.000Z,  0.09
2026-02-26T07:00:00.000Z,  0.04
2026-02-26T08:00:00.000Z,  0.07
2026-02-26T09:00:00.000Z,  0.02
2026-02-26T10:00:00.000Z,  0.09
2026-02-26T11:00:00.000Z,  0.02
2026-02-26T12:00:00.000Z,  0.27
2026-02-26T13:00:00.000Z,  0.25
2026-02-26T14:00:00.000Z,  0.43
2026-02-26T15:00:00.000Z,  0.76
2026-02-26T16:00:00.000Z,  0.13
2026-02-26T17:00:00.000Z,  0.17
2026-02-26T18:00:00.000Z,  0.00
2026-02-26T19:00:00.000Z,  0.00
2026-02-26T20:00:00.000Z,  0.05
2026-02-26T21:00:00.000Z,  0.00
2026-02-26T22:00:00.000Z,  0.02
2026-02-26T23:00:00.000Z,  0.34
