TIME,VALUE
2026-02-04T00:00:00.000Z,  6.84
2026-02-04T01:00:00.000Z,  0.21
2026-02-04T02:00:00.000Z,  0.00
2026-02-04T03:00:00.000Z,  0.00
2026-02-04T04:00:00.000Z,  0.00
2026-02-04T05:00:00.000Z,  0.00
2026-02-04T06:00:00.000Z,  0.05
2026-02-04T07:00:00.000Z,  0.00
2026-02-04T08:00:00.000Z,  0.03
2026-02-04T09:00:00.000Z,  0.02
2026-02-04T10:00:00.000Z,  0.04
2026-02-04T11:00:00.000Z,  0.07
2026-02-04T12:00:00.000Z,  0.25
2026-02-04T13:00:00.000Z,  7.53
2026-02-04T16:00:00.000Z,  0.24
2026-02-04T17:00:00.000Z,  0.08
2026-02-04T18:00:00.000Z,  0.00
2026-02-04T19:00:00.000Z,  0.00
2026-02-04T20:00:00.000Z,  0.22
2026-02-04T21:00:00.000Z,  0.75
2026-02-04T22:00:00.000Z,  0.76
2026-02-04T23:00:00.000Z,  0.75
2026-02-04T00:00:00.000Z,  6.84
2026-02-04T01:00:00.000Z,  0.21
2026-02-04T02:00:00.000Z,  0.00
2026-02-04T03:00:00.000Z,  0.00
2026-02-04T04:00:00.000Z,  0.00
2026-02-04T05:00:00.000Z,  0.00
2026-02-04T06:00:00.000Z,  0.05
2026-02-04T07:00:00.000Z,  0.00
2026-02-04T08:00:00.000Z,  0.03
2026-02-04T09:00:00.000Z,  0.02
2026-02-04T10:00:00.000Z,  0.04
2026-02-04T11:00:00.000Z,  0.07
2026-02-04T12:00:00.000Z,  0.25
2026-02-04T13:00:00.000Z,  7.53
2026-02-04T16:00:00.000Z,  0.24
2026-02-04T17:00:00.000Z,  0.08
2026-02-04T18:00:00.000Z,  0.00
2026-02-04T19:00:00.000Z,  0.00
2026-02-04T20:00:00.000Z,  0.22
2026-02-04T21:00:00.000Z,  0.75
2026-02-04T22:00:00.000Z,  0.76
2026-02-04T23:00:00.000Z,  0.75
2026-02-05T00:00:00.000Z,  0.07
2026-02-05T01:00:00.000Z,  0.00
2026-02-05T02:00:00.000Z,  0.00
2026-02-05T03:00:00.000Z,  0.00
2026-02-05T04:00:00.000Z,  0.00
2026-02-05T05:00:00.000Z,  0.00
2026-02-05T06:00:00.000Z,  0.07
2026-02-05T07:00:00.000Z,  0.00
2026-02-05T08:00:00.000Z,  0.03
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T10:00:00.000Z,  0.01
2026-02-05T11:00:00.000Z,  0.00
2026-02-05T12:00:00.000Z,  0.36
2026-02-05T13:00:00.000Z,  5.12
2026-02-05T14:00:00.000Z,  8.02
2026-02-05T15:00:00.000Z,  0.01
2026-02-05T16:00:00.000Z,  0.15
2026-02-05T17:00:00.000Z,  0.10
2026-02-05T18:00:00.000Z,  0.04
2026-02-05T19:00:00.000Z,  0.05
2026-02-05T20:00:00.000Z,  0.01
2026-02-05T21:00:00.000Z,  0.10
2026-02-05T22:00:00.000Z,  0.51
2026-02-05T23:00:00.000Z,  0.56
2026-02-05T00:00:00.000Z,  0.07
2026-02-05T01:00:00.000Z,  0.00
2026-02-05T02:00:00.000Z,  0.00
2026-02-05T03:00:00.000Z,  0.00
2026-02-05T04:00:00.000Z,  0.00
2026-02-05T05:00:00.000Z,  0.00
2026-02-05T06:00:00.000Z,  0.07
2026-02-05T07:00:00.000Z,  0.00
2026-02-05T08:00:00.000Z,  0.03
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T09:00:00.000Z,  0.00
2026-02-05T10:00:00.000Z,  0.01
2026-02-05T11:00:00.000Z,  0.00
2026-02-05T12:00:00.000Z,  0.36
2026-02-05T13:00:00.000Z,  5.12
2026-02-05T14:00:00.000Z,  8.02
2026-02-05T15:00:00.000Z,  0.01
2026-02-05T16:00:00.000Z,  0.15
2026-02-05T17:00:00.000Z,  0.10
2026-02-05T18:00:00.000Z,  0.04
2026-02-05T19:00:00.000Z,  0.05
2026-02-05T20:00:00.000Z,  0.01
2026-02-05T21:00:00.000Z,  0.10
2026-02-05T22:00:00.000Z,  0.51
2026-02-05T23:00:00.000Z,  0.56
