TIME,VALUE
2026-03-18T00:00:00.000Z,  0.14
2026-03-18T01:00:00.000Z,  0.25
2026-03-18T02:00:00.000Z,  0.85
2026-03-18T03:00:00.000Z,  0.00
2026-03-18T04:00:00.000Z,  0.00
2026-03-18T05:00:00.000Z,  0.00
2026-03-18T06:00:00.000Z,  0.22
2026-03-18T07:00:00.000Z,  0.40
2026-03-18T08:00:00.000Z,  0.55
2026-03-18T09:00:00.000Z,  0.60
2026-03-18T10:00:00.000Z,  0.59
2026-03-18T11:00:00.000Z,  0.35
2026-03-18T12:00:00.000Z,  0.39
2026-03-18T13:00:00.000Z,  0.73
2026-03-18T14:00:00.000Z,  2.53
2026-03-18T15:00:00.000Z,  0.79
2026-03-18T16:00:00.000Z,  0.89
2026-03-18T17:00:00.000Z,  0.86
2026-03-18T18:00:00.000Z,  0.63
2026-03-18T19:00:00.000Z,  0.45
2026-03-18T20:00:00.000Z,  0.45
2026-03-18T21:00:00.000Z,  1.60
2026-03-18T22:00:00.000Z,  0.96
2026-03-18T23:00:00.000Z,  0.49
2026-03-18T00:00:00.000Z,  0.14
2026-03-18T01:00:00.000Z,  0.25
2026-03-18T02:00:00.000Z,  0.85
2026-03-18T03:00:00.000Z,  0.00
2026-03-18T04:00:00.000Z,  0.00
2026-03-18T05:00:00.000Z,  0.00
2026-03-18T06:00:00.000Z,  0.22
2026-03-18T07:00:00.000Z,  0.40
2026-03-18T08:00:00.000Z,  0.55
2026-03-18T09:00:00.000Z,  0.60
2026-03-18T10:00:00.000Z,  0.59
2026-03-18T11:00:00.000Z,  0.35
2026-03-18T12:00:00.000Z,  0.39
2026-03-18T13:00:00.000Z,  0.73
2026-03-18T14:00:00.000Z,  2.53
2026-03-18T15:00:00.000Z,  0.79
2026-03-18T16:00:00.000Z,  0.89
2026-03-18T17:00:00.000Z,  0.86
2026-03-18T18:00:00.000Z,  0.63
2026-03-18T19:00:00.000Z,  0.45
2026-03-18T20:00:00.000Z,  0.45
2026-03-18T21:00:00.000Z,  1.60
2026-03-18T22:00:00.000Z,  0.96
2026-03-18T23:00:00.000Z,  0.49
2026-03-19T00:00:00.000Z,  0.12
2026-03-19T01:00:00.000Z,  0.29
2026-03-19T02:00:00.000Z,  0.00
2026-03-19T03:00:00.000Z,  0.00
2026-03-19T04:00:00.000Z,  0.00
2026-03-19T05:00:00.000Z,  0.00
2026-03-19T06:00:00.000Z,  0.22
2026-03-19T07:00:00.000Z,  0.49
2026-03-19T08:00:00.000Z,  0.55
2026-03-19T09:00:00.000Z,  0.58
2026-03-19T10:00:00.000Z,  0.64
2026-03-19T11:00:00.000Z,  0.47
2026-03-19T12:00:00.000Z,  0.26
2026-03-19T13:00:00.000Z,  0.02
2026-03-19T14:00:00.000Z,  0.43
2026-03-19T15:00:00.000Z,  3.36
2026-03-19T16:00:00.000Z,  1.89
2026-03-19T17:00:00.000Z,  0.41
2026-03-19T18:00:00.000Z,  1.06
2026-03-19T19:00:00.000Z,  0.72
2026-03-19T20:00:00.000Z,  0.62
2026-03-19T21:00:00.000Z,  1.00
2026-03-19T22:00:00.000Z,  0.37
2026-03-19T23:00:00.000Z,  0.43
2026-03-19T00:00:00.000Z,  0.12
2026-03-19T01:00:00.000Z,  0.29
2026-03-19T02:00:00.000Z,  0.00
2026-03-19T03:00:00.000Z,  0.00
2026-03-19T04:00:00.000Z,  0.00
2026-03-19T05:00:00.000Z,  0.00
2026-03-19T06:00:00.000Z,  0.22
2026-03-19T07:00:00.000Z,  0.49
2026-03-19T08:00:00.000Z,  0.55
2026-03-19T09:00:00.000Z,  0.58
2026-03-19T10:00:00.000Z,  0.64
2026-03-19T11:00:00.000Z,  0.47
2026-03-19T12:00:00.000Z,  0.26
2026-03-19T13:00:00.000Z,  0.02
2026-03-19T14:00:00.000Z,  0.43
2026-03-19T15:00:00.000Z,  3.36
2026-03-19T16:00:00.000Z,  1.89
2026-03-19T17:00:00.000Z,  0.41
2026-03-19T18:00:00.000Z,  1.06
2026-03-19T19:00:00.000Z,  0.72
2026-03-19T20:00:00.000Z,  0.62
2026-03-19T21:00:00.000Z,  1.00
2026-03-19T22:00:00.000Z,  0.37
2026-03-19T23:00:00.000Z,  0.43
