TIME,VALUE
2026-04-04T00:00:00.000Z,  0.00
2026-04-04T01:00:00.000Z,  0.00
2026-04-04T02:00:00.000Z,  0.00
2026-04-04T03:00:00.000Z,  0.00
2026-04-04T04:00:00.000Z,  0.00
2026-04-04T05:00:00.000Z,  0.00
2026-04-04T06:00:00.000Z,  0.00
2026-04-04T07:00:00.000Z,  0.00
2026-04-04T08:00:00.000Z,  0.02
2026-04-04T09:00:00.000Z,  0.00
2026-04-04T10:00:00.000Z,  0.00
2026-04-04T11:00:00.000Z,  0.00
2026-04-04T12:00:00.000Z,  0.00
2026-04-04T13:00:00.000Z,  0.00
2026-04-04T14:00:00.000Z,  0.00
2026-04-04T15:00:00.000Z,  0.27
2026-04-04T16:00:00.000Z,  7.82
2026-04-04T17:00:00.000Z,  3.72
2026-04-04T18:00:00.000Z, 10.44
2026-04-04T19:00:00.000Z,  9.42
2026-04-04T20:00:00.000Z,  0.30
2026-04-04T21:00:00.000Z,  0.37
2026-04-04T22:00:00.000Z,  1.39
2026-04-04T23:00:00.000Z,  0.78
2026-04-05T00:00:00.000Z,  0.05
2026-04-05T01:00:00.000Z,  0.66
2026-04-05T02:00:00.000Z,  1.06
2026-04-05T03:00:00.000Z,  1.83
2026-04-05T04:00:00.000Z, 11.15
2026-04-05T05:00:00.000Z,  1.09
2026-04-05T06:00:00.000Z,  0.00
2026-04-05T07:00:00.000Z,  0.40
2026-04-05T08:00:00.000Z,  0.32
2026-04-05T09:00:00.000Z,  0.62
2026-04-05T10:00:00.000Z,  0.65
2026-04-05T11:00:00.000Z,  0.58
2026-04-05T12:00:00.000Z,  0.07
2026-04-05T13:00:00.000Z,  0.00
2026-04-05T14:00:00.000Z,  0.00
2026-04-05T15:00:00.000Z,  0.00
2026-04-05T16:00:00.000Z, 26.28
2026-04-05T17:00:00.000Z, 44.50
2026-04-05T18:00:00.000Z, 39.95
2026-04-05T19:00:00.000Z,  0.00
2026-04-05T20:00:00.000Z,  0.00
2026-04-05T21:00:00.000Z,  0.00
2026-04-05T22:00:00.000Z,  0.01
2026-04-05T23:00:00.000Z,  0.00
