TIME,VALUE
2026-02-23T00:00:00.000Z,  0.13
2026-02-23T01:00:00.000Z,  0.13
2026-02-23T02:00:00.000Z,  0.00
2026-02-23T03:00:00.000Z,  0.00
2026-02-23T04:00:00.000Z,  0.00
2026-02-23T05:00:00.000Z,  0.00
2026-02-23T06:00:00.000Z,  0.30
2026-02-23T07:00:00.000Z,  0.52
2026-02-23T08:00:00.000Z,  0.64
2026-02-23T09:00:00.000Z,  0.62
2026-02-23T10:00:00.000Z,  0.63
2026-02-23T11:00:00.000Z,  0.61
2026-02-23T12:00:00.000Z,  1.25
2026-02-23T13:00:00.000Z,  2.23
2026-02-23T14:00:00.000Z,  1.21
2026-02-23T15:00:00.000Z,  1.09
2026-02-23T16:00:00.000Z,  1.20
2026-02-23T17:00:00.000Z,  1.90
2026-02-23T18:00:00.000Z,  2.03
2026-02-23T19:00:00.000Z,  1.81
2026-02-23T20:00:00.000Z,  1.74
2026-02-23T21:00:00.000Z,  4.37
2026-02-23T22:00:00.000Z,  0.25
2026-02-23T23:00:00.000Z,  0.01
2026-02-23T00:00:00.000Z,  0.13
2026-02-23T01:00:00.000Z,  0.13
2026-02-23T02:00:00.000Z,  0.00
2026-02-23T03:00:00.000Z,  0.00
2026-02-23T04:00:00.000Z,  0.00
2026-02-23T05:00:00.000Z,  0.00
2026-02-23T06:00:00.000Z,  0.30
2026-02-23T07:00:00.000Z,  0.52
2026-02-23T08:00:00.000Z,  0.64
2026-02-23T09:00:00.000Z,  0.62
2026-02-23T10:00:00.000Z,  0.63
2026-02-23T11:00:00.000Z,  0.61
2026-02-23T12:00:00.000Z,  1.25
2026-02-23T13:00:00.000Z,  2.23
2026-02-23T14:00:00.000Z,  1.21
2026-02-23T15:00:00.000Z,  1.09
2026-02-23T16:00:00.000Z,  1.20
2026-02-23T17:00:00.000Z,  1.90
2026-02-23T18:00:00.000Z,  2.03
2026-02-23T19:00:00.000Z,  1.81
2026-02-23T20:00:00.000Z,  1.74
2026-02-23T21:00:00.000Z,  4.37
2026-02-23T22:00:00.000Z,  0.25
2026-02-23T23:00:00.000Z,  0.01
2026-02-24T00:00:00.000Z,  1.90
2026-02-24T01:00:00.000Z, 88.57
2026-02-24T02:00:00.000Z, 30.67
2026-02-24T03:00:00.000Z,  0.00
2026-02-24T04:00:00.000Z,  0.00
2026-02-24T05:00:00.000Z,  0.00
2026-02-24T06:00:00.000Z,  0.11
2026-02-24T07:00:00.000Z,  0.01
2026-02-24T08:00:00.000Z,  0.06
2026-02-24T09:00:00.000Z,  0.01
2026-02-24T10:00:00.000Z,  0.49
2026-02-24T11:00:00.000Z,  0.42
2026-02-24T12:00:00.000Z,  0.65
2026-02-24T13:00:00.000Z,  0.93
2026-02-24T14:00:00.000Z,  0.39
2026-02-24T15:00:00.000Z,  0.63
2026-02-24T16:00:00.000Z,  0.19
2026-02-24T17:00:00.000Z,  0.91
2026-02-24T18:00:00.000Z,  1.55
2026-02-24T19:00:00.000Z,  1.96
2026-02-24T20:00:00.000Z,  2.77
2026-02-24T21:00:00.000Z,  2.51
2026-02-24T22:00:00.000Z, 67.52
2026-02-24T23:00:00.000Z, 27.05
2026-02-24T00:00:00.000Z,  1.90
2026-02-24T01:00:00.000Z, 88.57
2026-02-24T02:00:00.000Z, 30.67
2026-02-24T03:00:00.000Z,  0.00
2026-02-24T04:00:00.000Z,  0.00
2026-02-24T05:00:00.000Z,  0.00
2026-02-24T06:00:00.000Z,  0.11
2026-02-24T07:00:00.000Z,  0.01
2026-02-24T08:00:00.000Z,  0.06
2026-02-24T09:00:00.000Z,  0.01
2026-02-24T10:00:00.000Z,  0.49
2026-02-24T11:00:00.000Z,  0.42
2026-02-24T12:00:00.000Z,  0.65
2026-02-24T13:00:00.000Z,  0.93
2026-02-24T14:00:00.000Z,  0.39
2026-02-24T15:00:00.000Z,  0.63
2026-02-24T16:00:00.000Z,  0.19
2026-02-24T17:00:00.000Z,  0.91
2026-02-24T18:00:00.000Z,  1.55
2026-02-24T19:00:00.000Z,  1.96
2026-02-24T20:00:00.000Z,  2.77
2026-02-24T21:00:00.000Z,  2.51
2026-02-24T22:00:00.000Z, 67.52
2026-02-24T23:00:00.000Z, 27.05
