TIME,VALUE
2025-09-01,21.74
2025-09-02,22.55
2025-09-03,29.13
2025-09-04,24.83
2025-09-05,23.56
2025-09-06,2.77
2025-09-07,1.70
2025-09-08,27.80
2025-09-09,26.49
2025-09-10,28.28
2025-09-11,27.90
2025-09-12,25.10
2025-09-13,6.81
2025-09-14,5.99
2025-09-15,6.62
2025-09-16,4.51
2025-09-17,2.60
2025-09-18,4.43
2025-09-19,2.50
2025-09-20,2.15
2025-09-21,2.16
2025-09-22,35.74
2025-09-23,53.71
2025-09-24,29.11
2025-09-25,26.98
2025-09-26,20.69
2025-09-27,8.66
2025-09-28,9.75
2025-09-29,24.37
2025-09-30,21.43
