TIME,VALUE
2025-08-01,17.20
2025-08-02,9.82
2025-08-03,3.68
2025-08-04,30.81
2025-08-05,30.28
2025-08-06,43.20
2025-08-07,27.44
2025-08-08,21.36
2025-08-09,8.31
2025-08-10,7.01
2025-08-11,21.87
2025-08-12,21.22
2025-08-13,33.02
2025-08-14,41.72
2025-08-15,2.56
2025-08-16,1.69
2025-08-17,1.80
2025-08-18,20.23
2025-08-19,24.79
2025-08-20,25.64
2025-08-21,27.96
2025-08-22,14.46
2025-08-23,3.53
2025-08-24,1.73
2025-08-25,22.16
2025-08-26,27.80
2025-08-27,25.78
2025-08-28,22.42
2025-08-29,14.29
2025-08-30,3.03
2025-08-31,2.90
