TIME,VALUE
2025-03-01,.00
2025-03-02,.00
2025-03-03,.00
2025-03-04,.00
2025-03-05,.00
2025-03-06,.00
2025-03-07,.00
2025-03-08,.00
2025-03-09,.00
2025-03-10,.00
2025-03-11,.00
2025-03-12,.00
2025-03-13,.00
2025-03-14,.00
2025-03-19,26.93
2025-03-20,23.37
2025-03-21,29.80
2025-03-22,15.84
2025-03-23,10.66
2025-03-24,35.31
2025-03-25,32.66
2025-03-26,28.95
2025-03-27,36.25
2025-03-28,32.72
2025-03-29,18.90
2025-03-30,15.79
2025-03-31,41.16
